symbol,time_utc,price,bias,line_val,sma14,sma25,close_break_pct,span,chg24,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
MMT/USDT,2026-08-09 04:55,0.2191,8.44,0.226562,0.220921,0.217148,3.29,8,5.74,0.219,False,-1.506849315068492,-1.7808219178082132,-3.196347031963473,-4.0639269406392655,-2.465753424657529,-1.6438356164383525,1.8264840182648419
MMT/USDT,2026-08-09 07:00,0.2276,14.87,0.234343,0.230693,0.227604,2.88,14,-1.34,0.2275,False,-1.4945054945054885,-1.0109890109890094,0.17582417582418086,3.6923076923077005,4.13186813186814,3.2967032967032996,4.7912087912088
MUBARAK/USDT,2026-08-09 00:50,0.0155,7.52,0.015858,0.01575,0.015683,2.26,19,8.92,0.0155,False,0.258064516129033,-3.0322580645161397,-3.2258064516129057,-3.8064516129032278,-5.677419354838702,-18.51612903225807,-17.290322580645174
MUBARAK/USDT,2026-08-09 07:55,0.01788,24.61,0.018272,0.018137,0.017942,2.14,26,23.74,0.01789,True,-0.11179429849077242,-2.179988820570159,-8.049189491335945,-6.036892118501962,-9.614309670206815,-22.470653996646167,-33.482392397987695
MUBARAK/USDT,2026-08-09 11:00,0.01948,28.65,0.020636,0.019579,0.019628,5.6,21,33.88,0.01949,False,1.1287839917906692,0.05130836326320981,-0.8209338122113927,6.567470497691123,-4.463827603899432,-22.524371472550015,-30.425859415084666
MUBARAK/USDT,2026-08-09 18:15,0.02476,37.45,0.025657,0.024796,0.024292,3.5,13,63.11,0.02476,False,-1.3327948303715687,3.917609046849766,5.81583198707593,7.310177705977379,-3.8772213247172815,,
MUBARAK/USDT,2026-08-09 23:00,0.02542,29.47,0.026661,0.025721,0.024958,4.65,13,61.29,0.0254,False,0.6299212598425213,0.3543307086614166,,,,,
ON/USDT,2026-08-09 08:55,0.35559,12.67,0.376173,0.356581,0.344611,5.47,8,10.87,0.35556,False,-1.695916301046247,0.5596805039936978,-0.1012487343908277,-4.066824164697949,-14.672629092136347,-2.486218922263476,-5.698053774327821
ON/USDT,2026-08-09 12:25,0.39629,20.81,0.409734,0.397131,0.38862,3.28,21,19.58,0.39629,False,-1.3525448535163722,-2.8867748366095554,0.8907618158419284,10.29296727144263,8.127886143985457,7.143758358777664,
PUMP/USDT,2026-08-09 08:10,0.00249,5.8,0.002503,0.002504,0.00251,0.51,24,9.11,0.002489,False,0.48212133386901806,0.8437123342707815,-0.6026516673362899,-1.9686621132985134,-1.8883085576536829,-6.548814785054237,-9.240658899156296
PUMP/USDT,2026-08-09 14:50,0.002689,10.03,0.002729,0.002703,0.002681,1.48,11,15.61,0.00269,False,-0.7063197026022274,0.22304832713754383,0.48327137546468363,0.7434944237918235,-0.1858736059479478,-0.8921933085501753,
SAGA/USDT,2026-08-09 06:20,0.01728,39.65,0.018069,0.017627,0.018888,4.37,33,28.0,0.01728,False,0.5208333333333321,2.199074074074085,6.423611111111111,0.23148148148149214,6.655092592592602,7.349537037037039,9.432870370370368
SAGA/USDT,2026-08-09 07:20,0.01617,39.65,0.018186,0.016874,0.017214,11.08,33,20.58,0.01618,False,-4.3881334981458515,-3.8936959208899795,-6.551297898640287,-2.410383189122382,-0.9888751545117455,2.904820766378255,1.8541409147095282
SKYAI/USDT,2026-08-09 03:15,0.12177,14.24,0.13177,0.125351,0.123513,7.59,10,7.45,0.12169,False,-1.6188676144301088,-2.736461500534132,7.2232722491577,2.28449338483031,-7.083573013394694,2.3420165995562536,3.903360999260419
SKYAI/USDT,2026-08-09 08:05,0.12766,19.47,0.134721,0.130558,0.126592,5.24,20,11.04,0.12766,False,1.2141626194579318,1.049663167789447,1.762494125019585,11.56979476735077,2.130659564468119,7.739307535641549,22.230925896913682
TST/USDT,2026-08-09 01:00,0.0161,17.0,0.016219,0.016485,0.016564,0.73,18,18.47,0.01611,True,-2.7312228429546828,-5.896958410924888,-12.2284295468653,-14.773432650527624,-12.166356300434513,0.1241464928615716,-1.8621973929236602
TST/USDT,2026-08-09 03:20,0.01921,30.94,0.020707,0.01924,0.018464,7.23,9,54.3,0.0192,False,3.2812499999999933,2.9166666666666567,5.104166666666658,8.28124999999999,15.208333333333329,14.427083333333323,16.406250000000004
TST/USDT,2026-08-09 20:20,0.02061,43.85,0.021972,0.021789,0.020626,6.2,16,34.88,0.02062,False,-3.0552861299709124,-7.1290009699321,-4.219204655674099,-1.1154219204655724,,,
TUT/USDT,2026-08-09 07:55,0.17808,147.7,0.22468,0.178766,0.179392,20.74,18,260.56,0.17803,False,15.418749648935576,7.549289445599062,-2.4153232601246972,12.318148626635963,2.988260405549622,17.89024321743526,-4.965455260349388
TUT/USDT,2026-08-09 19:55,0.18687,31.46,0.201276,0.191898,0.182699,7.16,17,136.66,0.18685,False,-1.3807867273213803,3.7356168049237284,3.00240834894299,-1.8196414236018272,-8.065293015788066,,
US/USDT,2026-08-09 01:30,0.050485,7.67,0.051204,0.050902,0.05042,1.4,12,-1.75,0.050485,False,0.6180053481232044,-0.932950381301375,-0.32088739229473207,0.0,-0.4753887293255366,4.759829652371996,5.060909180944838
XAN/USDT,2026-08-09 05:55,0.015131,8.16,0.015247,0.015402,0.015382,0.76,13,7.18,0.015123,True,-1.6398862659525222,-2.320968061892486,-4.0798783310189854,-12.193347880711501,-15.473120412616545,-15.215235072406264,-28.393837201613444
XAN/USDT,2026-08-09 10:00,0.017386,18.91,0.017767,0.017455,0.01717,2.15,14,20.33,0.017388,True,-2.2371750632620224,-3.4506556245686673,-5.175983436852991,-14.487002530480794,1.5470439383482968,-11.778237865194372,-15.901771336553946
XAN/USDT,2026-08-09 13:10,0.017652,32.0,0.019219,0.019321,0.019185,8.16,21,21.92,0.017652,False,2.8212100611828794,1.6542034896895568,2.5606163607523285,2.130070246997515,-4.945615227736226,-15.403353727622926,
XAN/USDT,2026-08-09 19:30,0.019222,17.51,0.019892,0.019696,0.019556,3.37,11,33.3,0.019223,True,-2.9391874317224134,-4.926390261665713,-6.871976278416477,-3.2721219372626598,-15.819591114810375,,
龙虾/USDT,2026-08-09 02:05,0.024659,9.29,0.025083,0.024698,0.02452,1.69,12,30.35,0.024651,False,-0.9330250294105759,-1.3914242829905463,-2.336619204089084,-0.1541519613808764,0.9776479655997653,17.204170216218404,22.534582775546635
龙虾/USDT,2026-08-09 19:35,0.021648,11.74,0.022419,0.021659,0.02093,3.44,10,-12.63,0.021649,False,-0.8360663310083474,-3.362741928033625,-3.6075569310360613,-7.17816065407178,-0.24943415400248736,,
龙虾/USDT,2026-08-09 22:45,0.022774,15.38,0.023551,0.023018,0.022932,3.3,12,-6.92,0.022774,False,0.11855624835338213,6.38447352243787,4.746640906296648,,,,
