day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-01,TAG/USDT,2026-08-01 15:15,0.001384,6.48,0.00136,0.00139,0.01,-3.22,11,0.001381,0.001331,3.97,0.001353,2.33,-0.351,0.001254,10.4,0.001384,True,0.4335260115606885,0.0722543352601252,-0.21676300578034424,-6.79190751445086,-8.742774566473988,-7.297687861271673,-1.5173410404624255
2026-08-01,TAG/USDT,2026-08-01 18:10,0.001486,10.7,0.001493,0.001477,1.96,0.07,8,0.001445,0.001375,8.09,0.001355,9.7,0.313,0.001273,16.74,0.001487,True,0.0,-0.8069939475453838,-1.0759919300605216,-1.546738399462005,0.13449899125756884,6.18695359784802,4.102219233355755
2026-08-01,TLM/USDT,2026-08-01 00:10,0.001823,19.18,0.001872,0.001828,4.62,3.04,13,0.001806,0.001686,8.11,0.001586,14.92,3.008,0.001554,17.33,0.001824,False,0.4385964912280808,-0.6578947368420974,5.646929824561404,5.208333333333335,3.1798245614035143,-3.3442982456140267,11.129385964912283
2026-08-01,TLM/USDT,2026-08-01 08:20,0.001772,16.41,0.001923,0.001891,8.34,3.45,20,0.001859,0.001779,-0.38,0.001729,2.48,2.414,0.001583,11.92,0.001772,False,1.0722347629796796,-0.5643340857787825,2.2009029345372446,6.659142212189607,8.803611738148978,10.5530474040632,9.87584650112867
2026-08-01,TLM/USDT,2026-08-01 08:50,0.001782,16.41,0.001943,0.001816,9.04,3.45,20,0.001851,0.001775,0.39,0.001736,2.66,2.272,0.001585,12.44,0.001782,False,2.5813692480359167,2.749719416386083,6.790123456790124,5.723905723905717,8.136924803591468,10.718294051627385,10.49382716049382
2026-08-01,US/USDT,2026-08-01 01:45,0.057561,14.26,0.06102,0.058702,5.95,4.63,9,0.058024,0.056243,2.34,0.053419,7.75,2.124,0.04885,17.83,0.057605,False,3.0952174290426293,11.969447096606206,13.972745421404392,16.333651592743685,14.812950264733974,13.635969099904525,8.507942018921973
2026-08-01,US/USDT,2026-08-01 02:15,0.05071,14.26,0.062801,0.057142,19.45,4.63,9,0.057295,0.056361,-10.03,0.053563,-5.33,1.875,0.048951,3.59,0.050676,False,-2.1765727366011522,2.2101191885705185,4.001894387875922,4.280132607151309,-1.365537927223929,1.8016418028257895,-7.668324256058096
2026-08-01,US/USDT,2026-08-01 14:55,0.054197,8.18,0.055103,0.053961,3.42,1.48,8,0.053479,0.051271,5.71,0.052297,3.63,-0.708,0.049458,9.58,0.054244,True,-1.5596194970872346,0.6728854804217927,-1.200132733574218,-4.487132217388096,-4.011503576432411,-6.916894034363244,-3.9912248359265545
2026-08-02,AKE/USDT,2026-08-02 01:25,0.0053362,32.57,0.006302,0.006064,15.53,1.64,15,0.006049,0.00565,-5.55,0.004992,6.89,5.48,0.004434,20.35,0.0053326,False,10.036380002250302,-4.748152871019771,15.168960732100656,14.083186438135243,20.44781157409144,19.802722874395222,12.498593556614027
2026-08-02,AKE/USDT,2026-08-02 01:55,0.0055858,32.57,0.006342,0.005577,12.55,1.64,15,0.005819,0.005608,-0.39,0.005021,11.25,4.666,0.004441,25.78,0.0055863,False,6.5911247158226365,19.021534826271406,13.681685552154377,24.22354689150242,21.402359343393655,22.914988453896143,22.202531192381358
2026-08-02,AKE/USDT,2026-08-02 16:25,0.0046766,12.12,0.005092,0.004863,8.67,7.62,13,0.004734,0.004462,4.81,0.004601,1.65,-2.771,0.004524,3.37,0.0046751,False,3.2897692027978,-0.3807405189193837,6.690765972920352,4.802036320078713,0.9689632307330294,-3.3368270197428913,-4.066223182391828
2026-08-02,AKE/USDT,2026-08-02 16:55,0.0046929,12.12,0.005256,0.004792,12.18,7.62,13,0.004748,0.004484,4.65,0.004556,3.0,-2.971,0.004531,3.57,0.0046933,False,5.162678712206762,7.052606907719508,5.047621076854238,5.495067436558501,3.40911512155627,-3.2748812136449765,-5.729444101165488
2026-08-02,AKE/USDT,2026-08-02 23:55,0.0048072,9.55,0.004887,0.004841,2.17,2.17,17,0.004793,0.004627,3.89,0.004503,6.76,1.844,0.004583,4.88,0.0048076,True,-1.316665279973368,-0.48880938514017835,-0.8195357350860997,-0.056161078292694434,-0.06656127797652071,7.818870122306351,0.4097678675430589
2026-08-02,BEAT/USDT,2026-08-02 10:10,4.276,6.33,4.3144,4.285,1.03,-0.07,10,4.27488,3.918323,9.13,4.145345,3.15,-1.954,4.2773,-0.03,4.277,False,0.5143792377834988,2.174421323357493,2.010755202244571,2.4549918166939544,9.048398410100537,18.68131868131868,21.463642740238488
2026-08-02,BEAT/USDT,2026-08-02 10:40,4.184,6.33,4.3126,4.248929,3.17,-0.07,10,4.27288,3.927091,6.54,4.12769,1.36,-1.888,4.281275,-2.27,4.185,False,-0.023894862604548005,-0.14336917562724558,1.5292712066905418,1.7204301075268622,4.587813620071678,19.64157706093189,19.66547192353643
2026-08-02,BLESS/USDT,2026-08-02 03:45,0.012774,35.3,0.012823,0.012897,2.51,-4.44,7,0.012238,0.011398,12.07,0.01043,22.47,4.341,0.00899,42.09,0.012768,True,4.660087719298247,7.495300751879695,2.655075187969917,0.6813909774436111,-8.372493734335844,-17.269736842105267,-31.406641604010037
2026-08-02,BLESS/USDT,2026-08-02 10:45,0.014398,31.85,0.0159,0.015204,13.33,7.79,13,0.014792,0.013492,6.72,0.012256,17.48,5.052,0.00979,47.07,0.0144,False,0.2777777777777785,-6.527777777777777,-3.979166666666671,-4.763888888888895,-13.965277777777771,-26.937500000000004,-38.04861111111112
2026-08-02,BLESS/USDT,2026-08-02 15:25,0.016612,28.85,0.016827,0.016564,3.16,0.45,8,0.016201,0.015023,10.58,0.013566,22.45,4.733,0.01047,58.67,0.016606,True,-2.041430808141651,-1.5958087438275406,-7.388895579910891,-9.466457906780686,-9.382151029748286,-21.034565819583282,-26.78549921715043
2026-08-02,BLESS/USDT,2026-08-02 18:20,0.018167,29.94,0.018401,0.018074,2.09,-0.69,9,0.017973,0.016274,11.64,0.014692,23.65,5.86,0.011047,64.46,0.01817,False,0.06053935057785979,-0.7870115575123873,-0.17611447440836972,1.7336268574573437,-10.588882773802984,-14.556962025316464,2.8508530544854027
2026-08-02,BLESS/USDT,2026-08-02 20:00,0.017891,25.45,0.018385,0.018196,2.69,-0.29,21,0.018174,0.016926,5.7,0.015301,16.93,5.198,0.011396,56.99,0.017889,False,2.465202079490173,0.5198725473754785,3.1583654759908297,-7.568897087595736,-15.903627927776848,-19.07317345854996,-4.119850187265926
2026-08-02,BLESS/USDT,2026-08-02 20:30,0.017796,25.45,0.018369,0.017891,3.64,-0.29,21,0.018055,0.017075,4.22,0.015443,15.23,4.604,0.011495,54.82,0.017791,False,-0.19672868304198926,2.624922713731674,-7.0878534090270255,-9.735259400820624,-16.62076330729019,-18.987128323309534,2.9003428699904585
2026-08-02,EUL/USDT,2026-08-02 02:40,1.5751,10.39,1.60062,1.610357,2.27,-2.33,10,1.59752,1.545754,1.9,1.506862,4.53,2.177,1.426412,10.42,1.5752,False,0.12696800406297623,-3.421787709497211,-2.1076688674454114,-1.796597257491112,7.745048247841536,6.22778059928897,8.170391061452516
2026-08-02,EUL/USDT,2026-08-02 04:05,1.5962,9.39,1.604053,1.615486,1.17,-0.24,17,1.604352,1.559638,2.34,1.531141,4.25,2.275,1.431306,11.52,1.596,False,0.307017543859657,-0.5325814536340822,1.447368421052639,7.117794486215548,8.75313283208021,9.298245614035093,9.442355889724313
2026-08-02,HOME/USDT,2026-08-02 00:25,0.006401,8.22,0.006518,0.006383,2.46,3.84,19,0.006318,0.006051,5.79,0.006021,6.31,1.487,0.005633,13.63,0.0064,False,-0.6562499999999921,-2.5625000000000013,-3.921874999999992,-8.140624999999996,-12.390624999999991,-28.40624999999999,-23.703125
2026-08-02,HOME/USDT,2026-08-02 06:25,0.007408,21.65,0.007732,0.007531,5.13,3.69,14,0.007442,0.006857,8.04,0.006401,15.74,2.262,0.005853,26.58,0.007408,False,0.8909287257019451,0.22948164146867783,-5.804535637149026,-10.934125269978402,-6.236501079913615,-11.028617710583154,-14.335853131749468
2026-08-02,HOME/USDT,2026-08-02 06:55,0.007391,21.65,0.007848,0.007449,5.91,3.69,14,0.007453,0.006924,6.75,0.006439,14.78,2.344,0.005871,25.88,0.007388,False,-2.111532214401743,-6.090958310774227,-9.664320519761779,-12.601515971846244,-6.104493773687072,-14.821331889550619,-11.410395235517067
2026-08-02,HOME/USDT,2026-08-02 09:20,0.008226,28.18,0.008514,0.008299,4.53,1.55,10,0.008179,0.007427,10.76,0.006758,21.72,4.291,0.005998,37.15,0.008226,False,-1.008995866763916,2.540724531971807,5.640651592511558,1.6897641624118676,5.701434476051551,-3.93873085339168,7.1966934111354295
2026-08-02,HOME/USDT,2026-08-02 09:50,0.008017,28.18,0.008591,0.008285,6.74,1.55,10,0.008239,0.007521,6.6,0.006831,17.36,4.413,0.006022,33.14,0.008019,False,2.5564284823544123,3.2048883900735783,0.6235191420376568,0.9851602444195153,3.4293552812071337,-8.70432722284575,3.179947624392069
2026-08-02,HOME/USDT,2026-08-02 19:00,0.008241,15.03,0.008445,0.008454,3.42,-1.38,18,0.008491,0.008231,0.12,0.007924,4.0,2.911,0.006542,25.98,0.00824,False,1.9417475728155391,-0.25485436893202,6.347087378640786,6.638349514563114,6.881067961165057,18.968446601941757,17.657766990291268
2026-08-02,HOME/USDT,2026-08-02 19:30,0.008261,15.03,0.008406,0.00823,2.72,-1.38,18,0.008406,0.008236,0.3,0.007959,3.79,2.545,0.006568,25.77,0.008263,False,2.4325305579087475,6.6077695752148085,6.595667433135659,6.389931017790147,7.273387389567944,20.86409294445117,18.96405663802493
2026-08-02,IDOL/USDT,2026-08-02 02:00,0.02421,6.38,0.024581,0.024694,2.49,-1.95,11,0.024744,0.024398,-0.77,0.024469,-1.06,0.536,0.019942,21.4,0.02422,True,0.9909165978530023,1.5689512799339322,0.619322873658123,0.8670520231213806,7.26672171758876,8.505367464905035,7.968620974401312
2026-08-02,KAITO/USDT,2026-08-02 00:25,1.2018,5.8,1.212775,1.201807,1.25,0.62,8,1.1948,1.195867,0.5,1.15061,4.45,0.99,1.118502,7.45,1.2018,False,0.09152937260774495,-0.024962556165748627,-0.44100515892828107,-0.15809618904975975,2.354801131635879,3.3366616741554354,0.0
2026-08-02,KAITO/USDT,2026-08-02 02:30,1.1939,5.43,1.216677,1.2111,2.07,-0.17,13,1.208792,1.201937,-0.67,1.164756,2.5,1.188,1.122904,6.32,1.1939,False,-1.181003434123461,-0.2261495937683346,0.4187955440154028,1.574671245497942,2.4960214423318576,-1.1056202362006953,10.754669570315778
2026-08-02,PROM/USDT,2026-08-02 00:40,1.954,8.79,1.977333,1.968,1.69,-0.4,9,1.95844,1.87801,4.05,1.84193,6.08,1.467,1.724465,13.31,1.954,True,-0.6653019447287678,-1.3817809621289732,-0.3582395087001084,0.358239508700097,-0.5629477993858812,5.936540429887405,4.298874104401221
2026-08-02,UAI/USDT,2026-08-02 05:55,0.5275,14.35,0.538388,0.54265,2.41,-2.19,16,0.545368,0.538202,-1.99,0.50589,4.27,2.501,0.425701,23.91,0.5275,False,-0.9857819905213238,-2.881516587677724,-2.1611374407583086,-3.3554502369668344,-4.83412322274883,1.7630331753554458,0.7772511848341218
2026-08-02,UAI/USDT,2026-08-02 10:30,0.5472,7.17,0.5695,0.553171,4.41,2.25,10,0.551468,0.545185,0.37,0.532655,2.73,2.04,0.442786,23.58,0.5472,False,1.1330409356725115,2.083333333333327,1.3888888888888982,1.9371345029239861,1.6264619883040972,4.385964912280706,3.399122807017555
2026-08-02,UAI/USDT,2026-08-02 11:00,0.5358,7.17,0.577,0.5507,8.75,2.25,10,0.54984,0.545685,-1.81,0.53415,0.31,1.623,0.4444,20.57,0.5351,False,-1.0839095496168991,-0.8409643057372357,-4.821528686226861,0.31769762661185474,-2.616333395626988,1.4016071762287539,-0.8035881143711401
2026-08-02,UAI/USDT,2026-08-02 12:40,0.5326,6.04,0.53825,0.544093,1.51,-1.25,16,0.542828,0.545454,-2.36,0.53802,-1.01,0.91,0.449181,18.57,0.5326,True,-0.6571535861810098,1.68982350732257,1.2204280886218457,-2.6098385279759717,-2.5347352609838656,6.890724746526466,-4.712730003755166
2026-08-03,BICO/USDT,2026-08-03 02:45,0.01754,37.47,0.018533,0.017622,6.81,7.12,15,0.017092,0.014966,17.2,0.013556,29.39,4.814,0.012435,41.06,0.01756,False,7.232346241457861,10.193621867881548,13.496583143507968,15.489749430523911,13.154897494305237,3.189066059225501,-8.371298405466966
2026-08-03,BICO/USDT,2026-08-03 03:15,0.01577,37.47,0.019017,0.017226,18.44,7.12,15,0.017098,0.015171,3.95,0.01369,15.2,4.751,0.012477,26.4,0.01577,False,-1.1414077362079875,3.6778693722257385,1.9657577679137572,5.580215599239055,8.053265694356364,-9.258084971464804,-20.925808497146487
2026-08-03,FHE/USDT,2026-08-03 21:45,0.02297,5.13,0.022945,0.023052,0.28,-1.63,17,0.023154,0.022729,1.06,0.022484,2.16,0.15,0.021984,4.48,0.02294,True,0.3487358326068013,-0.08718395815171166,-1.220575414123812,-1.046207497820404,-0.6974716652136026,-5.361813426329564,-1.046207497820404
2026-08-03,HOME/USDT,2026-08-03 17:15,0.007806,19.55,0.007871,0.007751,2.17,0.0,7,0.007558,0.006737,15.87,0.006689,16.7,0.23,0.007097,9.99,0.007805,False,-0.8199871877001788,-3.100576553491352,-7.021140294682883,-7.648942985265848,0.5509288917360731,0.6278026905829651,-4.099935938500961
2026-08-03,PTB/USDT,2026-08-03 07:50,0.0008943,6.88,0.000905,0.000912,1.41,-1.66,12,0.000903,0.000885,1.1,0.000875,2.25,0.768,0.00081,10.36,0.0008943,True,-3.2427597003242816,-2.22520407022252,-5.087778150508774,-6.888068880688805,-2.884937940288491,-3.3098512803309803,-10.24264788102427
2026-08-03,PTB/USDT,2026-08-03 09:30,0.000946,9.83,0.000955,0.000939,1.83,2.43,15,0.000925,0.000895,5.66,0.000879,7.6,0.641,0.000814,16.21,0.0009465,True,0.08452192287374743,-0.34865293185420243,-0.9191759112519862,2.5250924458531414,-8.378235604860025,0.5071315372424732,-6.930797675647119
2026-08-03,PTB/USDT,2026-08-03 13:10,0.0010198,18.54,0.001042,0.001008,3.4,9.83,16,0.000965,0.000929,9.78,0.000897,13.66,1.599,0.000819,24.49,0.0010197,True,-1.1375894871040566,-0.8629989212513481,-1.7161910365794015,6.903991370010775,6.884377758164153,3.1087574776895126,6.148867313915853
2026-08-03,PTB/USDT,2026-08-03 15:30,0.0009561,16.92,0.000969,0.001021,2.68,-6.83,18,0.001026,0.000966,-1.04,0.000923,3.57,2.435,0.000829,15.36,0.0009562,False,1.213135327337384,1.2340514536707874,0.2091612633340356,1.51641915917173,-4.078644635013581,-5.385902530851286,14.87136582304957
2026-08-03,PTB/USDT,2026-08-03 16:00,0.0009444,16.92,0.000945,0.000972,2.26,-6.83,18,0.001003,0.000968,-2.45,0.000926,2.04,1.981,0.00083,13.79,0.0009444,True,0.38119440914866365,-1.0376958915713703,-0.603557814485385,-2.477763659466331,-3.155442609063964,-4.193138500635334,13.881829733163913
2026-08-03,PTB/USDT,2026-08-03 22:45,0.0009979,6.33,0.001006,0.001005,1.3,-0.79,12,0.001001,0.000983,1.49,0.000967,3.14,1.49,0.000866,15.27,0.0009983,True,-0.41069818691777565,-0.48081738956226755,1.6628268055694544,2.3339677451667806,18.45136732445156,19.34288290093158,19.91385355103676
2026-08-03,SKYAI/USDT,2026-08-03 03:25,0.03118,9.52,0.032324,0.031632,6.38,8.03,26,0.030916,0.03014,3.45,0.029663,5.11,0.594,0.027301,14.21,0.03114,True,-3.853564547206165,-5.940912010276164,-6.583172768143854,-8.60629415542711,-3.0828516377649184,-9.601798330122028,-24.502247912652532
2026-08-03,SKYAI/USDT,2026-08-03 06:15,0.03257,12.08,0.03254,0.033068,0.89,-2.33,13,0.033071,0.031091,4.76,0.030455,6.94,2.085,0.027716,17.51,0.03256,True,1.8120393120393128,4.084766584766578,1.9656019656019708,-2.6105651105651213,-0.1842751842751981,-11.947174447174461,-27.794840294840306
2026-08-03,SKYAI/USDT,2026-08-03 06:45,0.03123,12.08,0.03218,0.032307,3.85,-2.33,13,0.032776,0.031207,0.07,0.030546,2.24,1.837,0.027771,12.45,0.03122,True,-3.363228699551566,-2.2421524663676995,-4.484304932735432,-10.762331838565018,-8.07174887892376,-22.22934016655989,-35.169762972453555
2026-08-03,SKYAI/USDT,2026-08-03 09:35,0.0321,12.88,0.032049,0.033009,0.87,-3.33,17,0.032998,0.032283,-0.57,0.031065,3.33,1.23,0.028169,13.96,0.03208,True,-0.31172069825437304,-1.1845386533666002,-3.0548628428927733,-6.670822942643402,-10.785536159601012,-27.992518703241903,-29.426433915211987
2026-08-03,SKYAI/USDT,2026-08-03 16:10,0.0381,21.09,0.03981,0.038937,4.95,1.67,10,0.038312,0.034953,9.0,0.033213,14.71,3.154,0.029492,29.19,0.0381,False,-2.230971128608915,-2.834645669291332,-7.611548556430445,-6.719160104986875,-6.220472440944874,-4.881889763779529,-26.01049868766403
2026-08-03,SKYAI/USDT,2026-08-03 19:15,0.04161,21.56,0.042018,0.041645,1.07,0.45,10,0.041118,0.03783,9.99,0.035229,18.11,3.954,0.030471,36.56,0.04164,True,-1.5369836695484984,-0.07204610951007519,2.9538904899135487,0.7204610951008684,3.9145052833813794,-10.470701248799221,-7.348703170028801
2026-08-03,SKYAI/USDT,2026-08-03 20:50,0.04073,21.04,0.041737,0.040663,2.63,-0.52,19,0.041236,0.039167,3.99,0.036075,12.9,3.193,0.03091,31.77,0.04075,False,0.7852760736196338,-0.8588957055214629,-0.7361963190184089,-0.515337423312888,3.2392638036809855,-13.889570552147234,-11.41104294478528
2026-08-03,STAR/USDT,2026-08-03 02:25,0.10313,11.54,0.106272,0.103684,4.01,4.23,19,0.102316,0.098143,5.08,0.0972,6.1,0.456,0.085579,20.51,0.10311,False,0.038793521481910946,-0.7564736688972971,1.5711376200174536,1.2801862089031013,1.813597129279407,7.807196198234884,12.559402579769168
2026-08-03,STAR/USDT,2026-08-03 02:55,0.10389,11.54,0.107626,0.103686,3.71,4.23,19,0.102994,0.098589,5.38,0.097346,6.72,0.614,0.085729,21.18,0.10389,False,1.3572047357782218,2.3101357204735775,3.667340456251799,1.453460390797957,2.030994320916355,7.758205794590431,15.25652132062759
2026-08-03,TAKE/USDT,2026-08-03 02:30,0.03859,13.86,0.039877,0.038554,3.78,2.33,8,0.038055,0.037355,3.31,0.035184,9.68,3.042,0.03142,22.82,0.03857,False,0.4148301788955157,-1.8408089188488523,-0.33704952035260094,-3.7334716100596235,1.918589577391749,2.9297381384495695,3.7334716100596235
2026-08-03,TAKE/USDT,2026-08-03 03:05,0.03915,13.86,0.040665,0.038981,4.83,2.33,8,0.038611,0.037533,4.31,0.035475,10.36,3.023,0.031521,24.2,0.03916,False,0.33197139938712505,1.3023493360572103,0.5617977528089836,-2.579162410623077,3.57507660878447,1.0469867211440262,1.7364657814096018
2026-08-04,AAOI/USDT,2026-08-04 02:20,112.45,11.63,113.8016,112.417143,1.35,0.08,25,111.6484,111.280101,1.05,105.1375,6.96,1.94,99.0093,13.58,112.47,False,-0.7113007913221279,-0.3912154352271696,-0.017782519783049722,-0.25784653685427783,-3.1208322219258515,-11.283008802347291,-13.310216057615362
2026-08-04,AAOI/USDT,2026-08-04 07:55,115.76,5.42,116.582,116.328571,0.74,-0.23,5,116.0456,113.470606,2.02,111.52405,3.8,1.736,101.1089,14.49,115.8,True,-1.1744386873920547,-0.958549222797927,-1.234887737478417,-0.06908462867011943,-15.699481865284968,-14.715025906735757,-13.652849740932657
2026-08-04,AAOI/USDT,2026-08-04 13:25,128.57,16.85,131.918,130.136429,2.67,-0.81,20,130.8168,121.550404,5.78,116.8041,10.07,2.157,104.3574,23.2,128.56,True,2.1079651524580023,-0.9489732420659605,-0.3578095830740572,-3.1269446172993236,-4.682638456751719,-0.9411947728687056,-2.948039825762284
2026-08-04,AAOI/USDT,2026-08-04 13:55,129.78,16.85,131.594,129.447143,2.91,-0.81,20,130.1448,122.438687,6.0,117.3239,10.62,2.025,104.6934,23.96,129.77,False,0.6241812437389244,0.577945596054558,-0.42382677043999606,-2.365723973183319,-3.760499344994987,0.07705941280729192,-2.4736071511134923
2026-08-04,AAOI/USDT,2026-08-04 19:15,133.09,10.81,133.6,134.335714,0.5,-1.72,18,134.51,131.916061,0.89,124.0194,7.31,2.244,108.86825,22.25,133.08,False,0.7514277126540426,0.4733994589720648,3.7195671776375234,2.4120829576194827,1.4577697625488624,-0.6311992786293771,-0.8340847610459761
2026-08-04,AAOI/USDT,2026-08-04 19:45,132.45,10.81,132.82,132.992857,0.45,-1.72,18,133.9376,132.061616,0.29,124.6072,6.29,2.108,109.22565,21.26,132.46,False,0.8606371734863467,3.268911369470038,2.7706477427147935,1.8496149781066111,1.1022195379737338,-2.1893401781669977,-1.0946700890834882
2026-08-04,AXTI/USDT,2026-08-04 00:55,68.52,10.06,68.825333,69.715,0.82,-3.1,15,70.1812,69.897374,-1.97,65.7678,4.18,1.654,63.0317,8.71,68.48,True,1.022196261682247,-0.32126168224298896,-2.2488317757009226,-1.70852803738318,-2.8329439252336415,-6.907126168224284,4.92114485981309
