day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-05,BTW/USDT,2026-08-05 22:40,0.15454,18.79,0.159148,0.159428,4.27,-0.29,22,0.158148,0.152346,1.44,0.144918,6.64,2.275,0.129485,19.35,0.15445,True,-3.6257688572353475,-7.018452573648422,-5.490449983813524,-5.898348980252513,-1.722240207186789,-12.955649077371318,-9.284558109420518
2026-08-05,CYS/USDT,2026-08-05 00:40,0.5439,33.18,0.560683,0.545693,3.08,2.06,12,0.54428,0.519571,4.68,0.475472,14.39,6.816,0.351551,54.71,0.544,False,-1.9852941176470442,0.6801470588235361,-3.3823529411764657,-4.908088235294107,0.8455882352941264,-8.694852941176471,-29.558823529411754
2026-08-05,CYS/USDT,2026-08-05 08:30,0.578,12.59,0.608212,0.582293,5.33,7.29,17,0.572736,0.552356,4.64,0.53547,7.94,1.428,0.394165,46.64,0.5779,False,0.4845128915037246,-0.81328949645268,-5.035473265270811,-7.78681432773837,-17.684720539885806,-28.067139643536947,-32.15089115763974
2026-08-05,CYS/USDT,2026-08-05 10:50,0.6352,25.18,0.646608,0.628464,3.9,4.34,13,0.616024,0.568307,11.77,0.54909,15.68,2.358,0.408783,55.39,0.6351,False,-0.7242953865533064,-0.39363879703982785,-1.669028499448914,-12.171311604471741,-8.297905841599745,-21.791843804125328,-33.67973547472838
2026-08-05,CYS/USDT,2026-08-05 16:50,0.7346,25.49,0.7581,0.733921,3.98,0.56,7,0.72138,0.672641,9.21,0.611953,20.04,3.684,0.457855,60.44,0.7345,True,-1.9605173587474427,1.3614703880190617,-2.0558202859087817,-5.309734513274326,-5.377808032675286,-0.8441116405718152,-18.162014976174262
2026-08-05,CYS/USDT,2026-08-05 20:20,0.7874,28.57,0.800486,0.796929,2.32,-1.84,7,0.786396,0.733648,7.33,0.657066,19.84,4.338,0.491735,60.13,0.7873,False,6.604852025911348,1.6893179220119368,-2.4641178712053824,-5.194970151149504,-4.343960370887846,-6.541343833354501,-5.017147211990344
2026-08-05,CYS/USDT,2026-08-05 20:50,0.774,28.57,0.787543,0.781143,5.95,-1.84,7,0.784308,0.738716,4.78,0.664479,16.48,4.471,0.49652,55.88,0.7738,True,-4.0578960971827325,-4.25174463685706,-6.397001809253035,-9.718273455673291,4.277591108813649,-12.16076505556991,-10.338588782631165
2026-08-05,CYS/USDT,2026-08-05 22:45,0.8287,28.38,0.848087,0.835064,2.53,3.52,16,0.817448,0.766495,8.12,0.697088,18.88,5.106,0.518192,59.92,0.8286,True,-2.8119720009654823,-3.7895244991551995,-4.236060825488779,10.970311368573494,8.423847453536082,9.172097513878827,3.8498672459570407
2026-08-05,HEI/USDT,2026-08-05 06:30,0.17977,50.34,0.191744,0.185452,9.6,0.13,11,0.18517,0.15956,12.67,0.134349,33.81,9.371,0.102908,74.69,0.17976,False,9.518246550956839,19.542723631508675,17.567868268802847,18.357810413885183,9.379172229639526,-0.12794837561193145,-54.383622607921666
2026-08-05,HEI/USDT,2026-08-05 07:00,0.14463,50.34,0.191875,0.172879,25.86,0.13,11,0.17975,0.16154,-10.47,0.13644,6.0,8.556,0.103549,39.67,0.14464,False,-0.05530973451327209,-2.4474557522124,4.265763274336271,-2.5165929203539856,-24.550608407079658,-21.95796460176992,-108.10287610619469
2026-08-05,HEI/USDT,2026-08-05 07:30,0.14818,50.34,0.192005,0.157775,23.17,0.13,11,0.170271,0.162725,-8.94,0.138127,7.28,7.356,0.104188,42.22,0.14817,False,2.348653573597883,6.546534386178029,0.9516096375784535,-10.433960990753866,-20.01079840723494,-31.61233718026591,-77.9510022271715
2026-08-05,HEI/USDT,2026-08-05 11:35,0.18058,22.62,0.180512,0.176584,2.19,2.99,15,0.171204,0.167841,7.59,0.15162,19.1,4.955,0.110242,63.8,0.18063,True,-0.25466423074793126,-4.107844765542811,-6.698776504456623,-6.421967557991473,-11.005923711454344,-40.64108952001327,-51.47539168465924
2026-08-05,HFT/USDT,2026-08-05 07:40,0.01665,44.99,0.017324,0.016684,4.76,1.71,9,0.016488,0.013286,25.32,0.01209,37.71,7.13,0.009986,66.73,0.01665,True,-3.243243243243236,1.2012012012012148,-1.0810810810810785,-4.864864864864854,-7.927927927927916,-4.504504504504487,-7.447447447447435
2026-08-05,HFT/USDT,2026-08-05 09:35,0.01797,56.25,0.019533,0.017631,10.36,12.0,12,0.017263,0.014596,23.11,0.012914,39.15,7.108,0.010383,73.07,0.01798,False,10.400444938820913,9.899888765294774,3.0033370411568345,1.2235817575083314,-2.3359288097886557,-5.784204671857616,-2.5583982202447277
2026-08-05,HFT/USDT,2026-08-05 17:50,0.01828,25.42,0.019264,0.018219,6.15,2.02,18,0.017963,0.017782,2.8,0.016142,13.24,4.865,0.012005,52.27,0.01827,True,-3.229337712096315,-7.443897099069513,-8.483853311439514,1.0399562123700201,1.6967706622879104,4.050355774493711,-24.13793103448274
2026-08-05,HFT/USDT,2026-08-05 19:45,0.018,28.69,0.018011,0.018749,1.51,-10.52,16,0.018974,0.018177,-0.97,0.017038,5.65,5.764,0.012404,45.12,0.01799,True,2.167871039466359,3.001667593107275,0.9449694274596999,-0.6670372429127407,-2.4458032240133374,-2.001111728738203,-29.01612006670374
2026-08-05,INTW/USDT,2026-08-05 19:40,24.61,5.94,24.792308,24.682857,0.86,0.32,13,24.6116,23.771212,3.53,23.57645,4.38,0.996,22.17,11.01,24.63,True,2.1518473406414844,1.7864393016646274,1.7864393016646274,3.6540803897685694,2.5172553796183417,4.019488428745426,5.075111652456354
2026-08-05,INTW/USDT,2026-08-05 20:10,24.19,5.94,24.829231,24.529286,3.74,0.32,13,24.5596,23.856667,1.4,23.62045,2.41,0.93,22.2129,8.9,24.22,False,0.4954582989264965,0.1238645747316168,-0.12386457473163145,1.5276630883567195,-0.9909165978530223,2.8075970272502055,4.70685383980182
2026-08-05,MUU/USDT,2026-08-05 17:05,29.23,8.11,29.801818,29.411429,1.99,1.54,11,29.2988,27.784747,5.2,27.7117,5.48,0.824,26.2476,11.36,29.23,False,-0.34211426616489177,-0.20526855969893507,-0.06842285323297836,-0.6500171057133126,4.20800547382826,9.61341087923366,9.066028053369832
2026-08-05,MVLL/USDT,2026-08-05 01:05,27.17,6.16,27.326667,27.497857,0.94,-1.22,6,27.3116,27.283838,-0.42,26.43715,2.77,1.717,23.15935,17.32,27.18,True,1.8027961736570952,0.25754231052244403,-1.471670345842526,-1.1405445180279572,-5.776306107431936,0.8830022075055131,4.782928623988229
2026-08-05,MVLL/USDT,2026-08-05 01:35,27.11,6.16,26.986667,27.213571,0.21,-1.22,6,27.2784,27.224444,-0.42,26.52825,2.19,1.636,23.21175,16.79,27.12,True,-1.5117994100294991,-1.6961651917404028,-0.14749262536872842,-2.359882005899707,-5.604719764011798,0.0,1.9174041297935085
2026-08-05,MVLL/USDT,2026-08-05 06:05,28.66,6.55,29.018182,28.712857,1.37,3.06,22,28.4292,27.579697,3.92,27.3699,4.71,1.432,23.7947,20.45,28.66,False,1.1165387299371956,0.6978367062107441,0.3140265177948355,1.7445917655268668,6.03628750872296,4.9546406140963075,8.513607815771113
2026-08-05,MVLL/USDT,2026-08-05 06:35,28.46,6.55,29.252727,28.567143,2.88,3.06,22,28.5628,27.680808,2.81,27.42425,3.78,1.366,23.86135,19.27,28.45,False,-0.0702987697715275,-0.4217926186291775,1.6871704745166975,7.065026362038658,6.010544815465733,9.947275922671347,8.29525483304042
2026-08-05,SKYAI/USDT,2026-08-05 03:05,0.06458,26.39,0.066521,0.064715,5.68,2.83,11,0.062664,0.055913,15.5,0.053082,21.66,3.92,0.043676,47.86,0.06459,False,0.8670072766682011,6.316767301439842,3.6847809258399034,16.535067347886663,19.105124632296018,11.73556278061619,8.22108685555039
2026-08-05,SKYAI/USDT,2026-08-05 11:45,0.05318,5.71,0.05895,0.054878,9.89,8.62,9,0.053615,0.055232,-3.72,0.055778,-4.66,0.236,0.047753,11.37,0.05318,False,-2.463332079729219,-2.444528018051904,-3.535163595336592,-3.873636705528393,-14.009025949605125,-19.462203836028593,-25.836780744640837
2026-08-05,SKYAI/USDT,2026-08-05 16:45,0.06137,11.57,0.062803,0.061359,3.09,2.91,14,0.060516,0.056232,9.14,0.056994,7.68,1.556,0.05006,22.59,0.06136,True,-1.9556714471968817,-2.607561929595835,-1.4667535853976614,-8.898305084745774,-5.5247718383311675,-13.282268578878757,-18.106258148631042
2026-08-05,SKYAI/USDT,2026-08-05 17:50,0.06242,11.56,0.06285,0.062147,1.93,0.42,13,0.061896,0.057153,9.22,0.057516,8.53,1.738,0.050536,23.52,0.06238,True,-3.238217377364542,-4.071817890349483,-5.658865020840011,-2.6130169926258406,-5.578711125360699,-5.819172811798656,-18.739980763065084
2026-08-05,SNXX/USDT,2026-08-05 05:40,13.2,9.41,13.665714,13.193571,3.7,4.49,14,13.0032,12.687778,4.04,12.5915,4.83,1.353,11.04785,19.48,13.2,False,-1.4393939393939492,-0.7575757575757683,1.5151515151515098,2.500000000000001,4.242424242424233,3.787878787878788,4.84848484848484
2026-08-05,SYN/USDT,2026-08-05 05:00,0.11,19.8,0.114467,0.109236,4.78,5.98,12,0.105976,0.098733,11.41,0.095598,15.07,2.581,0.088956,23.66,0.1101,True,1.7257039055404169,-1.8165304268846518,-14.078110808356026,-18.437783832879187,-10.445049954586736,-3.3605812897365985,-10.990009082652135
2026-08-05,SYN/USDT,2026-08-05 18:15,0.1217,7.34,0.124,0.122379,2.02,1.06,13,0.121,0.118916,2.34,0.116566,4.4,2.649,0.098267,23.85,0.1218,True,-2.7914614121510675,-3.6945812807881695,-7.307060755336621,-12.807881773399005,-11.24794745484401,-5.6650246305418746,-11.904761904761903
2026-08-05,SYN/USDT,2026-08-05 20:25,0.1344,16.26,0.138922,0.1338,4.77,3.45,9,0.131024,0.121974,10.19,0.120655,11.39,3.272,0.100068,34.31,0.1343,False,-0.7446016381236045,-5.137751303052859,-7.59493670886075,-4.169769173492178,-2.010424422933736,-1.7870439314966384,2.755026061057341
2026-08-05,SYN/USDT,2026-08-05 22:10,0.1375,20.58,0.138557,0.140157,1.27,0.44,21,0.1387,0.126901,8.35,0.123824,11.04,3.055,0.101973,34.84,0.1373,True,-1.8936635105608093,-1.165331391114341,-4.369992716678809,1.3109978150036388,6.991988346686087,3.204661325564468,1.3109978150036388
2026-08-05,TAKE/USDT,2026-08-05 00:00,0.04559,19.04,0.045966,0.045815,1.06,-0.39,7,0.045715,0.04334,5.19,0.039633,15.03,3.233,0.038332,18.93,0.04563,True,-1.424501424501435,-0.7889546351084948,0.7670392285776817,-4.55840455840457,-9.511286434363365,5.698005698005694,3.791365329826858
2026-08-05,TAKE/USDT,2026-08-05 04:10,0.05027,24.16,0.050873,0.049783,2.29,0.3,18,0.049805,0.046696,7.65,0.042712,17.69,4.125,0.039158,28.38,0.05024,False,2.050159235668796,1.015127388535025,1.831210191082797,0.9554140127388561,14.03264331210191,10.609076433121022,10.171178343949038
2026-08-05,TAKE/USDT,2026-08-05 04:40,0.04973,24.16,0.050923,0.04977,3.09,0.3,18,0.049632,0.047001,5.81,0.043136,15.29,4.049,0.039262,26.66,0.04975,False,0.30150753768845084,0.8643216080402006,1.0653266331658344,7.296482412060304,12.040201005025128,10.412060301507545,9.64824120603016
2026-08-06,BICO/USDT,2026-08-06 05:55,0.02989,20.03,0.03003,0.030049,0.9,-0.66,10,0.029989,0.028337,5.48,0.026803,11.52,2.984,0.022834,30.9,0.02989,True,-0.06691201070591898,-0.26764804282368754,5.4198728671796585,5.453328872532618,4.918032786885243,-20.709267313482773,-26.095684175309476
2026-08-06,BICO/USDT,2026-08-06 14:30,0.03509,29.48,0.037862,0.035412,9.62,15.92,15,0.033596,0.030009,16.93,0.029206,20.15,2.46,0.02507,39.97,0.03509,False,-1.5673981191222424,-7.0105443146195405,-2.8783129096608633,-20.547164434311753,-5.78512396694214,-13.679110857794239,-4.502707324023932
2026-08-06,BICO/USDT,2026-08-06 15:30,0.0361,30.61,0.038738,0.036452,6.89,4.1,12,0.036081,0.030947,16.65,0.029767,21.27,3.592,0.025453,41.83,0.0361,False,-1.3573407202215992,-3.4903047091412667,-17.174515235457054,-0.13850415512465772,-5.041551246537402,-10.193905817174523,0.3601108033240946
2026-08-06,BICO/USDT,2026-08-06 16:00,0.03736,30.61,0.039492,0.036923,8.29,4.1,12,0.036416,0.031464,18.74,0.030048,24.33,3.804,0.02566,45.6,0.03737,True,-15.199357773615194,-13.192400321113185,-3.7998394434037936,-1.0168584426010125,-4.602622424404601,-5.51244313620551,-5.592721434305597
2026-08-06,BICO/USDT,2026-08-06 17:55,0.03769,52.34,0.039149,0.038094,4.8,1.93,30,0.039358,0.033935,11.07,0.031451,19.84,4.848,0.026414,42.69,0.03769,False,0.7429026266914367,1.379676306712655,-2.5736269567524506,-2.069514460068973,-5.67789864685592,-6.314672326877156,-8.01273547360043
2026-08-06,BICO/USDT,2026-08-06 18:25,0.03717,52.34,0.039297,0.037386,5.8,1.93,30,0.038723,0.034474,7.82,0.031757,17.05,4.368,0.026596,39.76,0.03717,False,-3.255313424804939,-4.008609093354852,-1.0223298358891535,-5.192359429647568,-6.187785848802788,1.8832391713747625,-13.613128867366143
2026-08-06,BICO/USDT,2026-08-06 21:30,0.0393,19.77,0.039928,0.039298,1.85,-0.03,9,0.03903,0.037907,3.67,0.033529,17.21,3.432,0.027786,41.44,0.03931,True,-0.9666751462732265,-2.340371406766737,-1.4754515390485987,-1.195624523022145,-1.5772068176036695,0.712286949885514,-18.34138895955228
2026-08-06,BICO/USDT,2026-08-06 22:15,0.04011,23.79,0.040618,0.039801,2.63,1.25,8,0.03953,0.038388,4.49,0.033972,18.07,3.504,0.028063,42.93,0.0401,False,0.523690773067319,0.24937655860348112,-0.39900249376558716,6.6334164588528575,9.87531172069825,-5.58603491271822,-24.96259351620949
2026-08-06,BLESS/USDT,2026-08-06 05:10,0.026457,32.71,0.029916,0.026317,12.76,14.76,9,0.025193,0.025288,4.62,0.023261,13.74,2.791,0.016137,63.95,0.026457,False,-8.923914275995005,-7.412027062781107,2.0939637903012525,3.0426730165929627,-0.4271081377329195,11.305136636806896,12.654495974600295
2026-08-06,BTW/USDT,2026-08-06 08:30,0.16139,12.12,0.175141,0.165379,9.1,-1.24,17,0.169969,0.166331,-2.97,0.160814,0.36,1.819,0.140656,14.74,0.16138,False,3.445284421861451,1.4437972487297055,-2.020076837278481,-3.1106704672202237,-11.736274631305003,-13.087123559301029,-14.004213657206598
2026-08-06,BTW/USDT,2026-08-06 09:00,0.15905,12.12,0.174365,0.161787,10.99,-1.24,17,0.165596,0.165968,-4.17,0.161097,-1.27,1.413,0.141053,12.76,0.15898,False,-4.434520065417034,-3.560196251100766,-7.67392124795571,-8.252610391244177,-11.82538684111208,-13.045666121524707,-15.2472009057743
2026-08-06,BTW/USDT,2026-08-06 12:30,0.18032,9.9,0.182227,0.178451,2.46,2.09,9,0.175296,0.169826,6.18,0.165461,8.98,1.592,0.145054,24.31,0.18031,False,-0.4104043036991796,1.4031390383228908,1.4918751039875757,0.05546004104042426,-1.2145748987854237,-2.0353835061837984,-4.819477566413401
2026-08-06,BTW/USDT,2026-08-06 16:10,0.17981,8.98,0.180673,0.181048,2.63,-0.66,9,0.180712,0.173645,3.55,0.169791,5.9,1.439,0.149177,20.54,0.17985,True,-0.4225743675284864,-1.4122880177925976,1.006394217403395,-0.8340283569641375,-1.990547678621073,-6.777870447595206,-5.916041145398934
2026-08-06,CAP/USDT,2026-08-06 02:50,0.0315,32.56,0.032912,0.031543,5.11,13.38,13,0.030161,0.028114,12.04,0.028617,10.08,1.083,0.02731,15.34,0.0315,False,2.1269841269841288,1.269841269841273,2.285714285714292,0.09523809523810237,2.031746031746037,7.396825396825394,0.3809523809523875
2026-08-06,CYS/USDT,2026-08-06 05:00,0.8107,18.11,0.878745,0.837257,8.34,5.85,11,0.81658,0.811181,-0.06,0.77361,4.79,2.751,0.583178,39.01,0.8106,False,0.16037503084134813,-2.195904268443133,-0.6291635825314574,7.562299531211451,-3.207500616827045,-2.862077473476437,-3.071798667653594
2026-08-06,CYS/USDT,2026-08-06 05:30,0.8284,18.11,0.904982,0.837643,8.9,5.85,11,0.82616,0.812692,1.93,0.777279,6.58,2.59,0.588516,40.76,0.8283,False,0.30182301098636455,1.521187975371249,9.815284317276353,-1.9678860316310491,5.1551370276469966,-1.835083906797053,-4.068574188096095
2026-08-06,CYS/USDT,2026-08-06 18:10,0.8333,10.41,0.864815,0.852979,3.9,2.33,13,0.835544,0.821662,1.42,0.810571,2.8,0.473,0.695509,19.81,0.8333,False,0.852034081363254,-0.6360254410176372,-0.9720388815552616,-3.4801392055682125,-2.388095523820943,6.924276971078854,18.996759870394815
2026-08-06,CYS/USDT,2026-08-06 18:40,0.8386,10.41,0.873862,0.84565,5.57,2.33,13,0.842432,0.823427,1.84,0.812005,3.28,0.829,0.698629,20.04,0.8386,False,0.1430956355831122,-0.33388981636060394,-3.6370140710708285,-4.197471977104699,1.0612926305747699,7.488671595516333,17.529215358931555
2026-08-06,DODOX/USDT,2026-08-06 04:05,0.025332,34.39,0.025301,0.025187,2.77,-12.71,23,0.026949,0.027482,-7.82,0.023294,8.75,4.567,0.020157,25.67,0.025344,True,-3.1052714646464765,-11.122948232323242,-14.050662878787886,-16.22474747474748,-17.58996212121212,2.324021464646462,13.49037247474747
2026-08-06,HEI/USDT,2026-08-06 06:15,0.43468,85.87,0.469923,0.428218,10.12,12.57,17,0.406114,0.308795,40.77,0.272893,59.29,10.581,0.178341,143.74,0.43481,False,-3.0013109174122046,-6.628182424507259,-8.272578827533867,-14.942158644005435,1.4489087187507124,43.53165750557715,56.61323336629792
2026-08-06,HEI/USDT,2026-08-06 08:40,0.51289,76.28,0.52633,0.502967,4.55,5.37,16,0.486985,0.371512,38.05,0.315362,62.64,12.866,0.196422,161.12,0.513,False,3.758284600389867,5.2865497076023455,26.0,27.14814814814815,46.23781676413255,64.52046783625731,60.793372319688096
2026-08-06,HEI/USDT,2026-08-06 09:10,0.48588,76.28,0.53632,0.504602,9.57,5.37,16,0.496123,0.386052,25.86,0.324392,49.78,12.699,0.200441,142.41,0.48567,False,10.98070706446764,21.835814441904994,12.119340292791394,27.03893590297939,45.609158482096895,55.69007762472461,57.85615747318137
2026-08-06,HFT/USDT,2026-08-06 01:40,0.01778,6.8,0.019049,0.018477,7.87,2.33,10,0.018427,0.018463,-3.7,0.018113,-1.84,1.058,0.013494,31.77,0.01779,False,-2.473299606520514,0.9555930297920181,0.28105677346824864,-4.553119730185488,-28.330522765598648,-13.603147835862837,-76.84092186621699
2026-08-06,HFT/USDT,2026-08-06 14:20,0.02974,56.53,0.034312,0.030319,16.27,12.82,10,0.029472,0.02422,22.79,0.021541,38.06,6.907,0.016841,76.6,0.02972,False,3.331090174966357,-7.503364737550469,13.324360699865403,-7.267833109017492,-11.77658142664872,-16.621803499327065,-0.10094212651412778
2026-08-06,JCT/USDT,2026-08-06 10:10,0.004735,12.89,0.00497,0.004759,4.75,7.85,14,0.004649,0.004508,5.04,0.004384,8.02,1.188,0.004099,15.53,0.004734,False,-1.9011406844106422,-1.4575411913814875,-4.795099281791291,-4.689480354879594,-1.3941698352344574,5.55555555555556,0.5703422053231962
2026-08-06,ON/USDT,2026-08-06 12:25,0.32244,10.99,0.327836,0.324913,4.6,1.1,16,0.321264,0.300567,7.28,0.297741,8.3,-0.865,0.270771,19.08,0.32223,True,-0.3196474567855182,-1.5330664432237842,-2.315116531669915,-6.386742388976814,-10.107687055829683,-10.967321478447065,-15.135151910126302
2026-08-06,ON/USDT,2026-08-06 23:45,0.39055,34.13,0.398041,0.402158,3.2,3.14,19,0.393841,0.367394,6.3,0.34283,13.92,3.746,0.298135,31.0,0.39075,False,4.1356365962891894,6.3314139475367845,6.380038387715933,-7.715930902111327,-10.152271273192587,-12.841970569417787,-12.847088931541913
2026-08-06,RESOLV/USDT,2026-08-06 16:15,0.02015,15.18,0.020169,0.020071,0.94,-2.51,17,0.02029,0.0194,3.86,0.018506,8.88,1.964,0.017334,16.25,0.02014,False,3.3763654419066533,2.8798411122145016,0.0,-5.312810327706048,-3.3763654419066533,-0.5461767626613654,6.405163853028813
2026-08-06,RESOLV/USDT,2026-08-06 19:40,0.02111,13.63,0.021379,0.021174,1.58,-0.05,15,0.021042,0.020159,4.72,0.019163,10.16,2.26,0.017662,19.53,0.0211,False,0.5687203791469291,1.5165876777251224,4.644549763033183,3.1279620853080607,4.218009478672995,11.848341232227497,11.04265402843603
2026-08-06,RESOLV/USDT,2026-08-06 20:10,0.02078,13.63,0.021375,0.021036,2.92,-0.05,15,0.021098,0.020223,2.75,0.019267,7.85,2.292,0.017713,17.31,0.02078,False,2.309913378248322,3.1761308950914384,2.4542829643888355,2.358036573628493,2.8392685274302223,9.528392685274298,9.287776708373443
2026-08-06,SKYAI/USDT,2026-08-06 00:00,0.06656,18.89,0.068116,0.067274,2.65,2.8,18,0.066422,0.064388,3.37,0.059771,11.36,2.492,0.053632,24.1,0.06655,True,-2.4492862509391533,-4.1021788129226096,1.352366641622837,-0.5709992486852071,-4.02704733283246,-17.11495116453794,-24.147257700976713
2026-08-06,SKYAI/USDT,2026-08-06 12:40,0.08125,21.38,0.081945,0.081974,1.43,-1.96,16,0.082155,0.078272,3.81,0.072051,12.77,3.028,0.061108,32.96,0.08124,True,-2.8680452978828144,-0.12309207287049358,-0.5416051206302264,-1.674052191038897,-7.717872968980795,-27.708025603151142,-26.181683899556862
2026-08-06,UB/USDT,2026-08-06 17:05,0.15873,15.61,0.166786,0.160469,5.07,4.3,14,0.158939,0.152647,3.99,0.146406,8.42,1.447,0.139424,13.85,0.15871,False,1.2286560393169803,-2.860563291538036,-1.3546720433495136,-1.7579232562535536,-2.665238485287639,4.442064142146053,9.457501102640032
2026-08-06,ZBT/USDT,2026-08-06 11:45,0.14653,16.38,0.147839,0.145899,1.34,1.03,19,0.145629,0.136107,7.66,0.130787,12.04,3.964,0.115281,27.11,0.14646,False,2.7038099139696974,0.23897309845692813,-11.300013655605614,-5.441758842004646,-19.984978833811272,-30.554417588420037,-25.60426054895535
2026-08-06,ZBT/USDT,2026-08-06 13:35,0.16054,24.29,0.16976,0.160834,8.49,11.5,16,0.154241,0.141896,13.14,0.135035,18.89,3.579,0.116835,37.41,0.16054,False,5.9798181138657025,-1.7191977077363978,-10.18437772517753,-10.682695901333002,-7.742618662015713,-12.532702130310202,-25.3083343714962
2026-08-06,ZBT/USDT,2026-08-06 14:05,0.1633,24.29,0.17612,0.159189,12.15,11.5,16,0.156478,0.143341,13.92,0.135928,20.14,3.326,0.117336,39.17,0.16332,True,-6.355620867009552,-8.30884153808474,-9.410972324271366,-5.026940974773448,-7.861866274797954,-11.033553759490577,-15.013470487386735
2026-08-06,ZBT/USDT,2026-08-06 20:30,0.17918,27.27,0.183067,0.184258,2.7,-1.86,15,0.183201,0.171596,4.42,0.154058,16.31,4.358,0.125735,42.51,0.1791,True,-1.9151312116136174,-0.27359017308765515,-0.8542713567839215,-2.5516471245114407,-5.667225013958678,22.652149637074274,26.365159128978227
2026-08-07,ACE/USDT,2026-08-07 02:45,0.12793,34.06,0.131567,0.127458,4.22,9.42,23,0.120512,0.113782,12.43,0.103944,23.08,5.709,0.082462,55.14,0.12795,False,5.892926924579918,5.978898007034,3.2590855803048115,0.3829620945682049,2.837045720984766,-10.003907776475168,9.245799140289181
2026-08-07,ACE/USDT,2026-08-07 03:15,0.1203,34.06,0.1345,0.125735,11.78,9.42,23,0.123466,0.114782,4.81,0.105338,14.2,5.962,0.082946,45.03,0.12025,False,-5.081081081081084,-2.93555093555094,-2.494802494802497,-19.30145530145531,-5.247401247401256,-13.089397089397092,9.646569646569645
