day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-20,BANK/USDT,2026-07-20 17:00,0.27474,20.41,0.282237,0.277543,3.84,-0.24,19,6.26,0.279022,0.279073,-1.55,0.259598,5.83,2.753,0.186124,47.61,0.27469,True,-3.553096217554331,-0.9101168590046971,-2.624777021369542,-3.986311842440575,-4.1428519421893775,-6.225199315592124,6.793112235611057
2026-07-20,B/USDT,2026-07-20 00:40,0.2373,17.08,0.238753,0.2448,1.82,-3.46,15,6.61,0.245216,0.242045,-1.96,0.224304,5.79,3.364,0.17363,36.67,0.2373,True,0.0,1.8120522545301296,6.06826801517068,1.8963337547408359,2.7812895069532333,4.63548251158871,2.528445006321115
2026-07-20,MUU/USDT,2026-07-20 12:35,29.9,7.22,29.986364,29.939286,0.42,-0.43,11,6.3,29.8344,28.802323,3.81,28.35865,5.44,1.011,27.4576,8.9,29.89,False,2.241552358648383,1.472064235530282,-0.10036801605888637,2.107728337236531,-0.9367681498829078,4.750752760120447,1.8066242890598834
2026-07-20,MVLL/USDT,2026-07-20 17:30,23.52,10.58,23.7,23.823571,0.8,-2.26,22,14.16,23.9968,23.156364,1.57,22.44865,4.77,1.069,21.626,8.76,23.52,False,0.2551020408163211,0.2551020408163211,0.46768707482992955,2.338435374149663,2.168367346938767,-0.5102040816326573,-4.676870748299326
2026-07-21,AIOT/USDT,2026-07-21 18:55,0.04998,6.02,0.050342,0.050194,1.06,-0.08,10,5.96,0.049652,0.048447,3.16,0.047888,4.37,0.814,0.04624,8.09,0.05002,False,0.5197920831667399,0.1399440223910448,0.37984806077569505,-0.05997600959615216,-0.9996001599360264,-0.7596961215513762,-1.679328268692524
2026-07-22,EPIC/USDT,2026-07-22 12:35,0.6083,14.31,0.6316,0.597443,7.08,-0.16,9,13.1,0.609172,0.583394,4.27,0.562563,8.13,1.619,0.508107,19.72,0.6082,False,1.1344952318316373,0.2630713581058755,0.4768168365669211,1.923709306149282,0.31239723775074196,0.8385399539625114,1.1016113120683868
2026-07-22,ONDS/USDT,2026-07-22 17:10,8.38,9.57,8.471667,8.447857,1.08,-0.59,12,42.31,8.4032,8.000202,4.75,7.85485,6.69,0.899,7.4311,12.77,8.39,False,0.3575685339690242,0.3575685339690242,3.2181168057211123,3.8140643623361177,4.410011918951144,3.8140643623361177,4.529201430274145
2026-07-23,DODOX/USDT,2026-07-23 03:15,0.020944,10.55,0.020964,0.020946,0.64,-0.96,9,8.39,0.020766,0.019824,5.65,0.019334,8.33,1.4,0.01776,17.93,0.020949,True,0.21003389183254045,1.9571339920759805,-2.5920091651152886,1.3079383264117617,7.900138431428709,7.904911928970345,6.52059764189221
2026-07-23,DODOX/USDT,2026-07-23 03:45,0.020539,10.55,0.020828,0.020912,1.9,-0.96,9,11.03,0.020817,0.019935,3.03,0.019407,5.83,1.441,0.017797,15.41,0.020547,False,-0.627828880128489,-4.599211563731939,-2.5453837543193614,3.221881539884165,6.4194286270501815,6.837981213802502,5.884070667250685
2026-07-23,EPIC/USDT,2026-07-23 15:30,0.6418,8.25,0.652425,0.642914,1.69,-0.05,8,13.2,0.633652,0.6118,4.9,0.605707,5.96,0.618,0.582175,10.24,0.6421,False,-0.21803457405387897,-0.3737735555209403,-1.6975548979909703,-1.2459118517364909,-0.26475626849400946,-0.6541037221616541,-1.3082074443233083
2026-07-23,PHAROS/USDT,2026-07-23 02:55,0.4058,14.28,0.407592,0.409064,0.71,-1.11,13,225.68,0.4068,0.376161,7.88,0.368613,10.09,1.822,0.346175,17.22,0.4058,True,-0.7146377525874849,-1.5524889107935012,-0.8871365204534234,-2.636766880236567,-1.1089206505667826,11.951700344997533,12.124199112863485
2026-07-23,ZAMA/USDT,2026-07-23 01:50,0.04823,11.67,0.048616,0.048339,1.51,-0.35,14,3.88,0.04816,0.045665,5.62,0.044271,8.94,1.85,0.041124,17.28,0.04824,True,-3.4203980099502465,-4.767827529021567,-5.410447761194033,-1.4510779436152554,-3.275290215588734,-7.234660033167496,-9.36981757877281
2026-07-23,ZAMA/USDT,2026-07-23 03:25,0.04979,14.78,0.050841,0.050587,2.11,-0.1,11,4.66,0.049768,0.047012,5.91,0.045055,10.51,2.154,0.041473,20.05,0.04981,False,0.4015257980325212,1.8470186709496028,0.5420598273439057,0.9837382051796776,0.10038144950813377,-8.010439670748847,-6.986548885765904
2026-07-23,ZAMA/USDT,2026-07-23 10:25,0.05156,10.08,0.052057,0.051454,1.19,-0.33,8,4.39,0.050746,0.050087,2.94,0.047949,7.53,2.239,0.043069,19.71,0.05156,True,-3.258339798293252,-2.4243599689681945,-4.344453064390998,-4.848719937936376,-2.191621411947244,-10.78355314197051,-2.4437548487199328
2026-07-23,ZAMA/USDT,2026-07-23 13:25,0.05335,11.07,0.05406,0.053701,1.61,-0.22,12,4.63,0.053684,0.051349,3.9,0.049705,7.33,2.41,0.043908,21.5,0.05334,False,0.6186726659167547,0.9561304836895324,1.2185976752905847,0.09373828271466336,-3.5620547431571032,1.3873265841769735,-3.130858642669675
2026-07-24,AKE/USDT,2026-07-24 13:05,0.002671,20.97,0.002735,0.002737,2.73,-2.64,9,3.58,0.002765,0.00254,5.14,0.00244,9.49,2.336,0.002099,27.27,0.0026711,False,0.022462655834671337,-1.4862790610609917,6.559095503725054,6.420575792744571,-6.955935756804307,3.137284264909595,-3.691363108831564
2026-07-24,ESPORTS/USDT,2026-07-24 18:10,0.04488,13.92,0.046273,0.045344,4.52,-1.98,18,4.51,0.046026,0.043832,2.39,0.042329,6.03,1.629,0.034948,28.42,0.04489,False,-1.0915571396747548,-1.158387168634439,-2.7845845399866365,-5.41323234573402,-2.9405212742258895,-2.5840944531075993,7.106259746045887
2026-07-24,ESPORTS/USDT,2026-07-24 18:40,0.04541,13.92,0.04596,0.04538,1.33,-1.98,18,4.78,0.045648,0.044086,3.0,0.042456,6.96,1.373,0.035101,29.37,0.04543,True,-1.0125467752586441,-1.5628439357252968,-2.7734976887519354,-3.4998899405679094,-3.9841514417785584,-1.8049746863306213,7.462029495927795
2026-07-24,LA/USDT,2026-07-24 16:15,0.0743,13.4,0.0748,0.075183,1.72,-1.83,10,7.39,0.075239,0.070254,5.76,0.068715,8.13,1.742,0.061344,21.12,0.0743,False,4.468371467025577,5.208613728129204,4.212651413189781,5.639300134589501,7.335127860026931,8.142664872139973,13.701211305518179
2026-07-25,AKE/USDT,2026-07-25 15:40,0.0031588,16.32,0.00323,0.003269,4.28,-3.22,11,7.27,0.003263,0.003241,-2.52,0.003021,4.58,2.482,0.002662,18.66,0.0031593,True,-1.519323900864125,-2.089070363688162,-1.7219004209793318,-2.503719178298988,-1.3958788339189074,3.389991453803049,-8.372107745386636
2026-07-25,B2/USDT,2026-07-25 03:50,0.4358,9.17,0.436487,0.4338,1.37,-1.99,16,8.62,0.437452,0.425978,2.31,0.414997,5.01,2.622,0.376132,15.86,0.4358,True,0.11473152822395603,-1.1014226709499704,-2.1569527306103633,-13.951353832033034,-10.692978430472689,-0.2983019733822781,-0.9178522257916483
2026-07-25,BANK/USDT,2026-07-25 07:40,0.31776,10.05,0.319319,0.320044,0.82,-2.41,17,5.16,0.321374,0.308841,2.89,0.303314,4.76,0.932,0.27774,14.41,0.31779,True,0.11328235627301896,-1.8313980930803335,-1.6835016835016727,-1.5828062557034455,-1.4254696497687083,-0.050347713899113716,-7.989552849365923
2026-07-25,BANK/USDT,2026-07-25 15:30,0.33708,22.84,0.341346,0.343364,2.71,-1.89,9,11.82,0.339084,0.329062,2.44,0.318546,5.82,1.55,0.290533,16.02,0.33708,False,5.535777856888576,9.169929986946718,-2.6432894268423013,-3.049721134448799,-0.2966654800047469,-3.456152842055297,-10.798623472172775
2026-07-25,CHILLGUY/USDT,2026-07-25 14:50,0.012169,10.61,0.012193,0.012318,2.22,-2.0,15,3.52,0.012297,0.011937,1.94,0.011501,5.81,1.396,0.010646,14.31,0.012158,True,-0.5757525908866498,-1.4311564402039711,-2.245435104457961,-2.9363382135219585,-3.9562428030926036,-1.2173054778746406,-4.581345616055274
2026-07-25,SLX/USDT,2026-07-25 03:00,0.12539,13.11,0.12961,0.129847,4.68,-1.12,14,21.86,0.129747,0.122136,2.66,0.118412,5.89,1.362,0.11198,11.98,0.12539,False,-2.7514155833798615,-3.1342212297631304,-4.202886992583138,-1.2919690565435924,1.746550761623732,7.169630752053591,5.997288460004784
2026-07-25,SLX/USDT,2026-07-25 03:30,0.12932,13.11,0.12898,0.128407,0.5,-1.12,14,11.32,0.129548,0.122857,5.26,0.118771,8.88,1.359,0.112158,15.3,0.12931,True,0.2861340963575974,-1.0440027840074162,1.1677364472972014,2.7144072384193123,3.162941767844722,10.339494238651307,6.6197509860026384
2026-07-26,1000SHIB/USDT,2026-07-26 03:10,0.005281,13.04,0.005325,0.005292,1.21,-0.36,6,8.5,0.005173,0.004989,5.86,0.004767,10.79,2.468,0.004372,20.78,0.00528,True,-0.35984848484848336,-1.8750000000000024,-0.5871212121212079,-6.041666666666664,-8.087121212121218,-2.3295454545454515,3.087121212121211
2026-07-26,BANK/USDT,2026-07-26 02:45,0.36421,13.95,0.370696,0.370927,1.99,-1.58,17,7.31,0.369511,0.34937,4.25,0.341919,6.52,1.605,0.310666,17.24,0.36424,False,0.11530858774435303,-1.9437733362617986,-5.935646826268387,0.7549967054689298,2.5395343729409126,-4.5272347902481895,-0.4227981550625922
2026-07-26,BLESS/USDT,2026-07-26 15:10,0.008893,5.89,0.008924,0.008855,1.55,-0.2,12,4.97,0.008824,0.008661,2.68,0.00853,4.25,1.216,0.00814,9.26,0.008896,True,-0.5395683453237541,-0.2135791366906466,-0.24730215827339463,-1.7760791366906492,0.47212230215825807,1.4613309352517976,0.022482014388472693
2026-07-26,EUL/USDT,2026-07-26 09:00,2.3603,33.05,2.407933,2.402636,2.91,-0.51,12,4.65,2.387024,2.282892,3.39,1.985493,18.88,5.506,1.481457,59.32,2.3602,True,-1.8091687145157174,-3.241250741462598,-0.8728073892043028,-0.216083382764177,-4.88517922209982,0.241504957207018,-0.8007795949495959
2026-07-26,PEOPLE/USDT,2026-07-26 09:10,0.006046,10.03,0.006089,0.006147,1.01,-1.22,18,21.47,0.006141,0.005878,2.87,0.005744,5.25,1.703,0.005411,11.73,0.006046,False,1.1577902745616895,1.0585511081706884,2.315580549123393,3.539530267945745,2.944095269599739,-0.21501819384717155,1.4555077737347073
2026-07-26,龙虾/USDT,2026-07-26 18:55,0.018422,6.98,0.018536,0.018492,0.87,-0.12,11,16.02,0.018249,0.017798,3.51,0.017574,4.83,0.634,0.016985,8.46,0.018398,False,0.021741493640615995,-0.48374823350363516,-1.4947276877921376,-4.190672899228162,-5.707142080660935,-4.9353190564191705,-6.261550168496576
2026-07-27,ESP/USDT,2026-07-27 02:25,0.103,27.62,0.103777,0.110926,1.69,-8.72,18,3.64,0.111323,0.10631,-3.11,0.096081,7.2,4.631,0.082391,25.01,0.103,False,-0.10679611650485339,1.2038834951456225,-3.6213592233009817,-4.582524271844663,4.388349514563104,14.776699029126211,12.349514563106792
2026-07-27,龙虾/USDT,2026-07-27 14:10,0.020387,5.89,0.020354,0.020172,1.03,-0.18,10,5.38,0.02003,0.0197,3.49,0.01951,4.5,0.547,0.018231,11.82,0.020372,True,0.3877871588454873,1.88494011388181,0.6774003534262846,1.7425878656980223,3.1464755546829113,11.034753583349694,16.424504221480472
2026-07-28,BULLA/USDT,2026-07-28 06:00,0.014976,13.09,0.015061,0.015113,1.83,-3.35,14,7.35,0.015161,0.014388,4.09,0.01398,7.12,1.534,0.012338,21.38,0.014991,True,0.013341338136216832,-0.2468147555199709,-2.541524914948965,1.2941097992128707,-2.91508238276299,-8.66519911947167,-24.474684810886522
2026-07-28,BULLA/USDT,2026-07-28 11:50,0.015449,8.6,0.015513,0.015359,1.26,-0.05,16,6.78,0.0154,0.015155,1.94,0.014569,6.04,1.494,0.012827,20.44,0.01545,True,-2.168284789644014,-3.644012944983814,-3.9352750809061434,-6.563106796116499,-11.19093851132686,-18.148867313915854,-22.142394822006466
2026-07-28,COTI/USDT,2026-07-28 00:00,0.010607,52.94,0.011358,0.011252,7.87,-1.53,13,12.2,0.011207,0.009317,13.85,0.008439,25.69,5.757,0.007758,36.72,0.01061,False,-2.1394910461828442,-6.013195098963239,-2.7709707822808753,-11.366635249764379,-26.44674835061264,-10.188501413760607,-9.434495758718192
2026-07-28,MMT/USDT,2026-07-28 11:15,0.19,5.72,0.189844,0.189179,0.76,-0.37,9,9.46,0.188108,0.181837,4.49,0.181051,4.94,0.582,0.174768,8.72,0.19,True,0.7368421052631644,-0.2631578947368423,0.4736842105263221,0.3684210526315822,-0.5263157894736846,0.7368421052631644,0.7368421052631644
2026-07-28,SOXS/USDT,2026-07-28 03:35,58.26,8.14,58.8225,58.874286,1.21,-0.52,8,4.91,58.5628,56.574747,2.98,55.39805,5.17,2.567,50.85105,14.57,58.25,False,0.5665236051502116,-0.4291845493562232,-0.9613733905579439,-2.8669527896995737,-2.935622317596568,-6.609442060085839,-6.128755364806867
2026-07-28,SOXS/USDT,2026-07-28 04:05,58.5,8.14,58.59,58.479286,0.77,-0.52,8,3.69,58.5968,56.762626,3.06,55.70225,5.02,2.501,50.9422,14.84,58.51,True,-0.6494616304905189,-0.5127328661767292,-0.581097248333624,-3.7258588275508457,-3.6916766364724047,-4.101862929413773,-6.084430011963771
2026-07-29,BEAT/USDT,2026-07-29 07:20,3.615,12.92,3.6324,3.614571,2.63,-0.9,10,7.82,3.62108,3.501162,3.25,3.353845,7.79,1.763,3.33284,8.47,3.614,True,-1.0514665190924255,-1.1344770337576073,0.05534034311012118,-2.8776978417266212,-7.249584947426675,-6.613171001660219,-7.415605976757063
2026-07-29,OPEN/USDT,2026-07-29 14:35,0.1806,7.28,0.18145,0.181186,0.58,-0.66,16,15.6,0.181192,0.175343,3.0,0.17273,4.56,0.98,0.163558,10.42,0.1806,True,-0.996677740863785,-1.1627906976744133,0.11074197120709064,0.6644518272425286,0.6090808416389909,-0.1661129568106283,-0.7198228128460662
2026-07-30,ACH/USDT,2026-07-30 02:50,0.005208,11.14,0.005246,0.00527,0.92,-1.68,14,7.1,0.005247,0.004938,5.47,0.004885,6.6,1.47,0.004523,15.14,0.005209,False,0.23037051257438776,0.0,1.459013246304467,4.165866769053564,4.434632367057023,11.153772317143403,9.752351698982526
2026-07-30,COTI/USDT,2026-07-30 03:00,0.018329,25.82,0.018933,0.01903,4.16,-1.89,14,5.29,0.018639,0.01721,6.5,0.016471,11.28,3.536,0.013454,36.23,0.018331,False,7.446402269379748,7.5173203862309785,7.135453603185861,7.888276689760511,-0.5127925372320131,17.200370956303527,19.993453712290655
2026-07-31,CAP/USDT,2026-07-31 05:40,0.03651,9.76,0.03675,0.036244,1.52,0.0,19,8.76,0.036391,0.035508,2.82,0.034839,4.8,2.202,0.028894,26.36,0.03651,False,1.3968775677896563,-1.2051492741714487,-1.3694878115584783,-2.4376883045740945,10.682004930156124,-5.2862229526157245,-9.504245412215834
2026-07-31,CAP/USDT,2026-07-31 14:30,0.03856,13.65,0.038454,0.038659,0.66,-3.56,15,3.54,0.038944,0.036478,5.71,0.036037,7.0,1.011,0.031114,23.93,0.03855,True,-0.5966277561608327,-0.8819714656290532,-1.7380025940337145,1.7380025940337325,-3.6316472114137444,-5.57717250324254,1.5823605706874175
2026-07-31,MVLL/USDT,2026-07-31 02:05,21.79,19.88,21.831765,22.274286,1.52,-2.58,17,5.77,22.2916,21.107172,3.24,19.5692,11.35,4.295,17.64005,23.53,21.8,False,3.11926605504587,2.11009174311927,1.7431192660550412,1.559633027522935,-3.5321100917431174,-2.8440366972477107,5.642201834862387
2026-07-31,MVLL/USDT,2026-07-31 10:05,22.42,7.74,22.607778,22.651429,1.63,-0.83,18,5.35,22.6568,22.077778,1.55,21.52895,4.14,1.947,18.39345,21.89,22.41,False,-0.17849174475680119,-0.8478357875948294,-1.6510486390004506,2.588130298973681,8.21062025881303,4.060687193217314,10.397144132083898
2026-07-31,SNXX/USDT,2026-07-31 02:05,11.7,31.49,11.815556,11.958571,2.33,-1.09,18,6.06,11.9124,11.215758,4.32,9.9633,17.43,6.627,8.14265,43.69,11.69,False,3.079555175363554,2.908468776732249,1.2831479897348192,1.1976047904191514,-5.56030795551754,3.079555175363554,21.899059024807517
2026-07-31,SOXL/USDT,2026-07-31 10:10,127.38,6.34,126.836667,127.350714,0.16,-1.19,15,5.67,127.588,124.806667,2.06,122.44295,4.03,1.282,107.4474,18.55,127.37,True,-0.16487398916541865,-0.15702284682420398,-1.3660987673706595,1.2640339169349135,9.280050247310989,7.356520373714378,11.125068697495486
2026-08-01,1000RATS/USDT,2026-08-01 00:00,0.06202,52.98,0.061166,0.061162,1.64,-0.71,15,3.82,0.060384,0.056812,9.17,0.044325,39.92,9.832,0.032915,88.43,0.06202,True,-1.4350209609803208,-1.628506933247346,-2.354079329248623,15.027410512737829,12.608835859400195,17.316994517897452,22.057400838439207
2026-08-01,1000SATS/USDT,2026-08-01 11:40,1.131e-05,17.42,1.2e-05,1.2e-05,5.49,-2.55,12,17.88,1.2e-05,1.1e-05,6.09,1.1e-05,5.4,1.713,1e-05,16.74,1.13e-05,False,-1.8584070796460148,-4.424778761061949,-2.5663716814159345,3.185840707964601,2.6548672566371727,7.787610619469026,2.8318584070796486
2026-08-01,GIGGLE/USDT,2026-08-01 01:40,46.87,24.2,47.486842,47.955,2.12,-3.52,19,5.03,47.9356,45.521111,2.96,41.90515,11.85,2.403,33.33175,40.62,46.87,False,4.203114998933217,6.379347130360562,10.326434819714095,2.218903349690632,-17.132494132707492,5.205888628120328,10.60379773842543
2026-08-01,GIGGLE/USDT,2026-08-01 02:10,43.88,24.2,46.937368,45.885714,6.88,-3.52,19,6.67,47.3656,45.656566,-3.89,42.13275,4.15,2.229,33.5223,30.9,43.88,False,3.0082041932543304,4.21604375569736,-1.8915223336371882,-4.466727438468552,-23.404740200546936,-1.823154056517769,-2.620783956244299
2026-08-01,PTB/USDT,2026-08-01 01:35,0.000749,20.08,0.000763,0.000757,2.77,-0.63,21,13.75,0.000764,0.000731,2.41,0.000695,7.77,2.327,0.000657,14.01,0.0007488,False,3.806089743589742,2.24358974358974,1.6960470085470136,-4.487179487179495,-11.912393162393164,-18.202457264957268,-11.899038461538469
2026-08-02,BLESS/USDT,2026-08-02 03:45,0.012774,35.3,0.012823,0.012897,2.51,-4.44,7,8.8,0.012238,0.011398,12.07,0.01043,22.47,4.341,0.00899,42.09,0.012768,True,4.660087719298247,7.495300751879695,2.655075187969917,0.6813909774436111,-8.372493734335844,-17.269736842105267,-31.406641604010037
