day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-14,BILL/USDT,2026-07-14 02:40,0.05921,6.98,0.060783,0.060307,2.82,0.03,15,0.060082,0.058962,0.42,0.057811,2.42,1.807,0.051221,15.6,0.05921,False,8.00540449248438,5.117378821145073,3.9858132072285106,-0.895119067725051,-2.313798344874182,-13.47745313291674,18.91572369532174
2026-07-14,BILL/USDT,2026-07-14 03:10,0.05618,6.98,0.060791,0.058276,8.28,0.03,15,0.059252,0.058822,-4.49,0.057913,-2.99,1.509,0.05136,9.39,0.05616,False,-0.6410256410256396,-1.2286324786324718,-3.418803418803415,-2.991452991452993,-12.802706552706555,-19.96082621082621,21.02920227920228
2026-07-14,BILL/USDT,2026-07-14 08:45,0.05933,13.83,0.059417,0.061597,0.75,-7.58,12,0.062265,0.059787,-0.76,0.059267,0.11,0.704,0.053336,11.24,0.05934,True,-4.24671385237614,-5.240984159083252,-9.268621503201885,-13.919784293899557,-0.5224132119986599,31.14256825075834,31.41220087630603
2026-07-14,CAP/USDT,2026-07-14 03:10,0.01992,8.81,0.020457,0.01995,3.02,1.95,21,0.019984,0.019297,3.23,0.019202,3.74,0.843,0.017643,12.9,0.01991,False,0.0,-1.0547463586137538,2.2099447513812125,8.940231039678554,14.36464088397791,8.638874937217475,13.41034655951784
2026-07-14,CAP/USDT,2026-07-14 03:40,0.02012,8.81,0.020569,0.020061,2.86,1.95,21,0.019967,0.019342,4.02,0.019237,4.59,0.782,0.017684,13.77,0.02011,False,-0.3480855295872731,3.1824962705121744,10.64147190452511,9.448035803083037,15.017404276479358,10.890104425658881,15.713575335653902
2026-07-14,JCT/USDT,2026-07-14 12:45,0.004369,5.09,0.004472,0.004356,2.89,3.8,11,0.004312,0.004276,2.17,0.004266,2.43,0.021,0.004006,9.06,0.004366,False,0.6642235455794865,0.48098946404031573,-1.4887769125057249,-0.7787448465414608,3.2524049473201964,1.923957856161243,1.0535959688502068
2026-07-14,JCT/USDT,2026-07-14 13:15,0.004345,5.09,0.004561,0.004353,5.45,3.8,11,0.00433,0.004284,1.43,0.004266,1.85,-0.016,0.004017,8.17,0.004344,False,-2.002762430939233,-2.002762430939233,-0.5524861878453173,-0.6445672191528602,2.140883977900557,-0.1841620626151058,1.5423572744014584
2026-07-14,VELVET/USDT,2026-07-14 01:05,0.5925,6.61,0.59485,0.600764,2.18,-1.91,16,0.601484,0.597116,-0.77,0.594584,-0.35,0.541,0.52279,13.33,0.5924,True,-2.3801485482781906,-3.4098582039162717,-4.1188386225523255,-7.157326130992571,-2.7008777852802184,-4.996623902768393,9.993247805536804
2026-07-14,VELVET/USDT,2026-07-14 04:15,0.6173,8.92,0.619,0.615464,0.92,-3.04,13,0.622168,0.606944,1.71,0.596241,3.53,0.236,0.534924,15.4,0.6175,True,-1.781376518218607,-1.8299595141700364,0.21052631578948644,-4.048582995951403,-1.8947368421052522,9.81376518218625,13.149797570850211
2026-07-14,VELVET/USDT,2026-07-14 06:30,0.6379,13.09,0.657783,0.639357,3.74,4.6,12,0.629956,0.615578,3.63,0.599035,6.49,0.466,0.543956,17.27,0.6379,False,1.3011443799968607,3.08825834770341,1.818466844332976,0.6270575325286101,21.53942624235775,14.720175576109105,12.713591472017566
2026-07-14,VELVET/USDT,2026-07-14 07:00,0.6182,13.09,0.672133,0.639271,8.52,4.6,12,0.630912,0.617298,0.15,0.601043,2.85,0.831,0.545905,13.24,0.618,False,-3.284789644012943,-1.343042071197407,-2.6699029126213523,-0.80906148867314,19.012944983818777,12.831715210355993,8.608414239482205
2026-07-14,VELVET/USDT,2026-07-14 22:55,0.5904,9.66,0.62465,0.587343,6.03,5.88,8,0.57226,0.553879,6.59,0.558947,5.63,-1.172,0.568516,3.85,0.5904,False,-0.711382113821135,1.134823848238489,0.1185636856368621,-0.6266937669376568,-0.6605691056910594,12.483062330623303,12.500000000000014
2026-07-14,VELVET/USDT,2026-07-14 23:25,0.5837,9.66,0.65015,0.597,11.14,5.88,8,0.580488,0.557218,4.75,0.557485,4.7,-1.044,0.569602,2.48,0.5838,False,0.23980815347721085,-1.0106200753682797,-3.066118533744438,-2.2267899965741713,2.9290853031860236,10.294621445700571,11.527920520726282
2026-07-14,VELVET/USDT,2026-07-14 23:55,0.5897,9.66,0.67565,0.58975,13.45,5.88,8,0.589184,0.560664,5.18,0.556291,6.01,-0.952,0.570689,3.33,0.5897,False,-0.6104799050364673,-2.0349330167881994,-0.7461421061556655,2.5436662709852493,8.241478717992196,11.666949296252326,13.532304561641508
2026-07-14,ZBT/USDT,2026-07-14 00:40,0.1379,13.23,0.139838,0.138729,1.62,-0.01,9,0.138352,0.12981,6.23,0.124798,10.5,1.902,0.119871,15.04,0.13791,True,-2.0375607280110266,-1.0224059169023236,-1.5879921688057412,0.7758683199187987,-5.728373576970481,0.6598506272206469,12.007831194257127
2026-07-14,ZBT/USDT,2026-07-14 01:40,0.1401,12.66,0.141065,0.139477,1.21,0.75,12,0.139184,0.132303,5.89,0.125994,11.2,1.908,0.120257,16.5,0.14011,False,2.362429519663127,2.8263507244308177,2.333880522446665,2.705017486260806,-4.218114338733851,3.2617229319820273,13.703518663906936
2026-07-14,ZBT/USDT,2026-07-14 05:10,0.14689,15.45,0.14812,0.146231,1.55,1.48,12,0.142372,0.138684,5.92,0.130032,12.96,1.97,0.121715,20.68,0.14688,False,0.6604030501089315,0.5855119825708058,2.083333333333338,5.324074074074088,6.604030501089333,18.430010893246195,21.330337690631815
2026-07-15,AAOI/USDT,2026-07-15 01:05,128.37,6.05,129.147778,128.450714,0.8,-0.15,9,127.6012,125.88697,1.97,122.59855,4.71,1.369,116.57305,10.12,128.4,True,-0.35825545171340184,-0.8722741433021841,-0.9345794392523276,-0.14797507788161815,0.07009345794392788,0.9735202492211837,4.548286604361373
2026-07-15,AAOI/USDT,2026-07-15 02:50,129.4,5.38,129.926667,129.402857,0.5,0.15,15,129.1504,126.917374,1.96,124.0773,4.29,1.378,116.93615,10.66,129.35,False,0.5875531503672137,0.37108620023192096,-0.24739080015461398,0.7035175879396959,1.151913413219942,1.5539234634711951,13.799768071124852
2026-07-15,AAOI/USDT,2026-07-15 03:20,128.87,5.38,130.006667,129.21,0.97,0.15,15,129.2224,127.175859,1.33,124.47765,3.53,1.369,117.0538,10.09,128.9,False,-0.17067494181535986,-0.5973622963537485,0.031031807602786687,0.6594259115593439,0.923196276183097,1.0473235065942657,14.22808378588053
2026-07-15,BSB/USDT,2026-07-15 16:30,0.1513,14.9,0.157705,0.156124,4.51,-0.1,12,0.155092,0.139165,8.72,0.138888,8.94,0.104,0.138384,9.33,0.1513,False,8.169200264375402,9.05485789821546,9.768671513549233,9.24653007270324,9.7951090548579,7.091870456047582,5.036351619299397
2026-07-15,EVAA/USDT,2026-07-15 02:35,0.9545,6.68,1.004678,1.034843,7.0,-3.93,9,1.042684,1.060897,-10.03,1.086978,-12.19,2.831,0.92472,3.22,0.9545,False,-2.902042954426396,-1.8753273965426955,0.9638554216867455,0.7019381875327437,0.020953378732318277,-20.785751702462026,-17.862755369303297
2026-07-15,EVAA/USDT,2026-07-15 11:40,1.1935,18.37,1.220665,1.179757,3.85,2.11,17,1.169004,1.029083,15.98,1.039884,14.77,0.754,0.927438,28.69,1.1937,True,0.3769791404875554,-1.8765183882047394,-2.9990784954343686,6.551059730250486,6.944793499204153,9.43285582642205,11.225601072296215
2026-07-15,KAITO/USDT,2026-07-15 01:05,0.7753,8.96,0.7866,0.784829,1.56,-0.63,10,0.780524,0.773572,0.22,0.739221,4.88,1.728,0.696594,11.3,0.7751,False,-0.6192749322668077,0.3225390272223014,-1.651399819378149,-2.154560701844915,-0.9289123984002043,-0.9031092762224238,0.283834343955616
2026-07-16,AKE/USDT,2026-07-16 06:55,0.0008355,20.73,0.000863,0.000834,9.71,0.31,12,0.000825,0.000752,11.15,0.000723,15.51,2.584,0.000435,91.94,0.0008353,False,0.6943613073147282,-0.29929366694600823,-0.53872860050282,-0.16760445348976824,-9.098527475158628,-17.143541242667308,-13.156949598946488
2026-07-16,BANK/USDT,2026-07-16 08:55,0.05552,6.47,0.056656,0.055454,2.53,1.49,10,0.055313,0.054714,1.47,0.053366,4.04,1.057,0.047133,17.79,0.05554,False,-0.3060857039971255,-4.19517464890169,-4.015124234785746,-9.164566078501988,-7.43608210298884,-9.50666186532229,-9.938782859200582
2026-07-16,BANK/USDT,2026-07-16 11:10,0.06045,13.82,0.061582,0.059844,2.86,4.48,18,0.058841,0.056308,7.36,0.054267,11.39,1.592,0.04785,26.33,0.06048,True,-2.496693121693129,-1.83531746031746,-0.2314814814814835,0.7109788359788357,0.5291005291005304,-1.2400793650793662,-1.9675925925925986
2026-07-16,MAGMA/USDT,2026-07-16 05:10,0.32413,8.25,0.335155,0.327343,3.45,4.94,23,0.322774,0.316334,2.46,0.310073,4.53,0.828,0.291685,11.12,0.32413,False,1.2618393854317658,0.6293771017801457,1.6382315737512672,1.8110017585536626,0.25915527720357634,3.060500416499548,9.341930706815159
2026-07-16,MAGMA/USDT,2026-07-16 05:40,0.32209,8.25,0.339251,0.324814,5.44,4.94,23,0.324103,0.317073,1.58,0.310579,3.71,0.974,0.291975,10.31,0.32213,False,0.5649892900381969,1.0275354670474761,0.48738087107689926,0.6550150560332787,-0.4315028094247499,3.389935740229112,8.720081954490423
2026-07-16,ONDO/USDT,2026-07-16 00:00,0.3687,10.85,0.37005,0.366614,1.45,0.68,12,0.365696,0.347224,6.18,0.336332,9.62,1.641,0.321117,14.82,0.3687,False,0.8679142934635302,1.1120151885001486,2.4410089503661534,0.027122321670747084,0.5424464334147008,-0.6238133984268969,-1.3561160835367367
2026-07-16,ONDO/USDT,2026-07-16 03:40,0.365,8.33,0.365491,0.366857,0.33,-0.76,11,0.366916,0.361663,0.92,0.346348,5.39,1.644,0.324916,12.34,0.3651,True,-0.7943029307039206,-0.027389756231181735,0.9860312243221014,-2.0542317173377174,-1.5064365927143264,-2.0542317173377174,-5.477951246233913
2026-07-16,ONDO/USDT,2026-07-16 06:20,0.3715,7.42,0.37216,0.372179,0.66,-0.59,10,0.368836,0.366185,1.45,0.352801,5.3,1.356,0.328253,13.18,0.3716,False,0.8342303552206652,-0.24219590958019696,-0.8611410118406987,0.10764262648008921,-0.6996770721205574,-5.4897739504844,-3.740581270182999
2026-07-16,ONDO/USDT,2026-07-16 15:05,0.3821,6.57,0.388431,0.388464,2.09,-0.94,13,0.388404,0.376711,1.43,0.371576,2.83,0.875,0.340066,12.36,0.3821,False,-0.8374771002355353,-1.8843234755299618,-0.13085579691180332,-0.9683328971473387,1.9104946349123197,5.181889557707402,3.29756608217744
2026-07-16,RAVE/USDT,2026-07-16 04:20,0.3006,5.47,0.304067,0.297907,2.09,2.78,12,0.295676,0.287528,4.55,0.288822,4.08,0.625,0.265308,13.3,0.3007,False,2.1283671433322304,-0.033255736614562346,1.3634852011972225,-1.629531094113721,0.03325573661458081,-2.693714665779846,-1.9620884602593818
2026-07-16,RAVE/USDT,2026-07-16 07:40,0.3236,13.54,0.327235,0.320029,2.3,5.62,17,0.312112,0.296533,9.13,0.290815,11.27,0.539,0.269419,20.11,0.3238,True,3.150092649783813,0.4632489190858559,6.578134651019144,1.0500308832612597,5.2810376775787535,3.70599135268683,3.5824583075972827
2026-07-16,RAVE/USDT,2026-07-16 08:20,0.3006,14.76,0.322325,0.318757,9.0,-0.71,8,0.317212,0.299023,0.53,0.291503,3.12,0.815,0.270416,11.16,0.3006,False,-1.530272787757834,-0.8316699933466408,-2.7611443779108553,-6.287425149700608,-2.7278775781769933,-1.9960079840319382,-4.357950765136395
2026-07-16,SKL/USDT,2026-07-16 04:00,0.004676,5.02,0.004792,0.004713,2.92,2.09,14,0.004678,0.004727,-1.07,0.004583,2.03,1.403,0.004294,8.9,0.004676,False,-0.7698887938408991,-0.17108639863131297,-2.929854576561163,1.3259195893926339,2.801539777587664,7.955517536355859,8.14798973481607
2026-07-16,SKL/USDT,2026-07-16 05:15,0.004708,6.12,0.004879,0.004752,3.78,2.71,10,0.004736,0.004702,0.13,0.004628,1.72,1.556,0.004308,9.29,0.004708,False,0.8071367884452146,1.1257434154630435,3.4834324553950737,2.846219201359397,6.988105352591339,8.496176720475788,9.68564146134241
2026-07-16,SKL/USDT,2026-07-16 05:45,0.004655,6.12,0.004955,0.004732,6.16,2.71,10,0.00472,0.00469,-0.75,0.004643,0.25,1.503,0.004313,7.94,0.004655,False,0.8807733619763746,2.38453276047261,1.868958109559619,1.3319011815252506,6.595059076262083,7.755102040816331,8.67883995703546
2026-07-16,US/USDT,2026-07-16 18:50,0.043183,7.49,0.043269,0.043271,0.79,-0.16,14,0.0432,0.042553,1.48,0.042203,2.32,2.371,0.035135,22.9,0.043172,True,0.4076716390253,0.47021217455758774,2.8444362086537565,3.7477994996757182,1.4337996849810095,0.8153432780506,0.10655054201798474
2026-07-17,AKE/USDT,2026-07-17 00:55,0.0008803,15.54,0.000968,0.000961,9.28,0.32,25,0.000975,0.000948,-7.17,0.000935,-5.81,1.741,0.0007,25.74,0.0008799,False,-4.784634617570178,-1.5001704739174901,-2.136606432549156,-1.1705875667689487,0.5909762473008318,-26.628025912035476,-42.15251733151496
2026-07-17,AKE/USDT,2026-07-17 08:00,0.001008,13.15,0.001051,0.001012,4.46,3.53,9,0.000975,0.00092,9.52,0.000936,7.75,0.086,0.000802,25.62,0.0010082,True,-12.457845665542553,-10.394762943860362,-12.438008331680235,-15.31442174171792,-17.317992461813137,-23.28902995437414,-42.17417179131127
2026-07-17,AKE/USDT,2026-07-17 10:00,0.0011626,29.48,0.00119,0.001149,3.62,3.24,13,0.001131,0.000969,20.02,0.000957,21.53,2.259,0.000829,40.26,0.0011623,False,2.796179987954915,-0.13765809171470694,2.340187559149962,-1.7637443000946316,-7.4163296911296595,-14.824055751527146,-38.2947603888841
2026-07-17,AKE/USDT,2026-07-17 14:00,0.0012485,29.36,0.001294,0.001251,4.55,2.17,7,0.001225,0.001117,11.78,0.001018,22.67,3.654,0.000878,42.22,0.0012484,False,-0.024030759371992397,1.505927587311761,-0.024030759371992397,0.4325536686959326,-6.904838192886899,-28.756808715155397,-24.022749118872163
2026-07-17,AKE/USDT,2026-07-17 15:45,0.0011962,35.38,0.001221,0.001236,3.34,-3.89,18,0.001241,0.001178,1.57,0.001048,14.18,3.4,0.000897,33.29,0.0011957,True,-3.9558417663293386,-5.335786568537252,-7.426612026428033,-9.68470352095006,-21.30969306682277,-18.541440160575394,-32.76741657606422
2026-07-17,BANK/USDT,2026-07-17 12:45,0.07342,36.85,0.075616,0.075416,9.24,-7.57,18,0.078527,0.069375,5.83,0.065465,12.15,3.288,0.058363,25.8,0.07341,True,0.38141942514644117,2.3293829178586063,23.784225582345734,-1.3077237433592186,9.37202016074104,12.19179948235935,-3.2420651137447116
2026-07-17,BULLA/USDT,2026-07-17 00:00,0.007726,5.34,0.007732,0.007714,0.29,-0.33,15,0.007709,0.007525,2.67,0.007429,3.99,0.761,0.00717,7.76,0.007732,True,0.16813243662700456,0.8923952405587233,0.7371960682876327,-0.7242628039317075,-12.571132953957576,-9.570615623383343,-13.657527159855153
2026-07-17,BULLA/USDT,2026-07-17 09:05,0.008266,10.52,0.008504,0.008481,2.94,-0.32,14,0.008451,0.008237,0.36,0.007888,4.79,1.516,0.007419,11.42,0.008266,False,2.9639487055407745,4.476167432857495,-0.2782482458262608,-8.008710379869337,-3.9317686910234557,-6.41180740382288,-11.02105008468423
2026-07-17,BULLA/USDT,2026-07-17 09:35,0.007896,10.52,0.008493,0.008252,7.84,-0.32,14,0.008362,0.008258,-4.38,0.007906,-0.12,1.392,0.00743,6.28,0.007892,False,-2.255448555499253,-5.030410542321335,-4.738976178408529,-17.701469842878872,-5.942726811961489,-11.606690319310696,-16.40902179422201
2026-07-17,BULLA/USDT,2026-07-17 12:30,0.008764,17.07,0.008819,0.008899,1.73,-1.49,15,0.008729,0.008414,4.16,0.008109,8.08,1.987,0.007507,16.75,0.008764,False,1.0611592879963412,1.3920584208124014,3.753993610223636,1.643085349155637,-0.7987220447284415,-4.3016887266088615,-1.894112277498873
2026-07-17,BULLA/USDT,2026-07-17 13:00,0.008642,17.07,0.008766,0.008701,2.31,-1.49,15,0.008804,0.00845,2.27,0.008144,6.11,2.068,0.007518,14.95,0.008639,False,2.94015511054521,2.361384419493009,-0.9028822780414392,-1.2154184512096213,-1.6552841764092951,-5.9034610487324715,-2.3382335918508974
2026-07-17,BULLA/USDT,2026-07-17 17:05,0.008796,6.87,0.00888,0.008771,1.72,1.01,12,0.008761,0.008596,2.33,0.008398,4.74,1.508,0.007632,15.25,0.008809,False,0.15892836871381683,0.011352026336712454,-0.28380065841751595,-1.8503802928822786,-4.177545691905988,0.32920876376434605,3.9618571915086878
2026-07-17,BULLA/USDT,2026-07-17 20:50,0.00902,7.84,0.009235,0.009073,2.54,2.13,25,0.009055,0.008811,2.38,0.00861,4.77,1.047,0.007777,15.99,0.009017,False,-1.774426084063421,-1.3419097260729687,-2.4398358655872205,-2.184762116003097,2.4287457025618324,4.846401242098257,0.7541310857269641
2026-07-17,BULLA/USDT,2026-07-17 22:15,0.009215,8.11,0.009263,0.009203,0.78,-0.29,7,0.009164,0.008926,3.24,0.008692,6.01,1.134,0.007845,17.46,0.009227,True,0.20591741627833154,0.1842418987753483,0.45518586756259205,3.4138940067194214,8.084968028611684,4.887829196922076,1.7557169177414185
