day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-07,BICO/USDT,2026-08-07 12:50,0.04683,33.34,0.046082,0.045938,3.17,-8.32,13,4.63,0.048426,0.044708,4.75,0.041606,12.55,3.027,0.033497,39.81,0.04682,True,-7.3472874839812015,-4.61341307133704,-8.671507902605727,-8.650149508756936,-19.201196070055527,-16.168304143528406,-14.844083724903884
2026-08-07,BICO/USDT,2026-08-07 18:05,0.05272,32.17,0.053615,0.054468,1.71,-4.11,13,2.72,0.054639,0.050928,3.52,0.045691,15.39,4.505,0.036524,44.34,0.05273,True,-3.6411909728807097,-2.2757443580504453,-1.498198369049875,-5.82211264934573,0.18964536317086275,-5.518680068272337,-16.631898350085343
2026-08-07,GWEI/USDT,2026-08-07 04:35,0.02257,21.79,0.023273,0.022655,3.84,-1.64,25,4.19,0.022744,0.021876,3.17,0.020202,11.72,2.931,0.01838,22.8,0.02259,False,-1.6821602478973081,-4.913678618857902,-8.100929614873847,-10.801239486498456,-7.835325365205847,-5.356352368304572,-24.701195219123516
2026-08-07,RIVER/USDT,2026-08-07 00:00,3.227,15.41,3.254615,3.257286,3.12,-1.06,13,12.82,3.2466,3.040626,6.13,2.898955,11.32,2.437,2.655655,21.51,3.227,True,-2.4480942051441024,-3.439727300898674,-3.8425782460489653,-2.6960024790827455,6.569569259374024,1.5494267121165115,7.964053300278887
2026-08-08,CYS/USDT,2026-08-08 10:45,1.0832,24.49,1.1075,1.1412,6.91,-4.77,13,8.02,1.136284,1.033263,4.83,0.980208,10.51,3.539,0.858356,26.19,1.0832,False,11.050590841949772,17.106720827178723,22.128877400295412,22.368906942392908,24.51070901033973,12.343057607090097,13.035450516986707
2026-08-08,KOMA/USDT,2026-08-08 17:35,0.014584,6.57,0.014584,0.014589,0.41,-0.28,11,4.83,0.014516,0.014046,3.83,0.013845,5.34,1.009,0.013017,12.04,0.014586,True,1.940216646099001,2.9686000274235522,2.2350198820787046,1.5425750719868334,0.6513094748388838,1.8236665295488865,2.015631427396139
2026-08-08,MUBARAK/USDT,2026-08-08 15:00,0.01506,7.56,0.015196,0.015015,2.01,-0.26,5,6.43,0.014872,0.014524,3.69,0.014246,5.71,1.025,0.013434,12.1,0.01508,True,-0.994694960212207,-1.5915119363395267,-1.4588859416445605,-2.122015915119369,-1.392572944297083,-4.5092838196286475,-6.233421750663129
2026-08-08,MUBARAK/USDT,2026-08-08 17:05,0.01537,8.64,0.015516,0.015404,1.39,-0.19,14,4.52,0.015371,0.014789,3.93,0.014438,6.46,1.291,0.013538,13.53,0.01538,False,0.06501950585175288,1.6254876462938896,0.8452535760728211,0.9752925877763271,-0.06501950585175288,-0.5201560468140456,-9.557867360208068
2026-08-08,MUBARAK/USDT,2026-08-08 17:35,0.01513,8.64,0.015503,0.015311,3.31,-0.19,14,5.64,0.015358,0.014838,1.96,0.01447,4.56,1.171,0.01356,11.58,0.01511,False,-0.5956320317670404,-0.9265387160820615,-1.9854401058901385,-1.5221707478491018,-3.5076108537392523,-5.559232296492381,-22.63401720714759
2026-08-08,MUBARAK/USDT,2026-08-08 22:45,0.01559,7.47,0.015354,0.015484,0.09,-1.9,11,9.34,0.015462,0.015308,1.84,0.014879,4.78,1.002,0.013842,12.63,0.01558,True,-1.1553273427471091,-0.5134788189987176,0.32092426187419576,-0.7702182284980654,-2.9525032092426096,-19.448010269576386,-25.80231065468549
2026-08-08,RECALL/USDT,2026-08-08 01:45,0.05052,14.19,0.050836,0.050639,1.25,-0.35,15,19.69,0.05051,0.048681,3.78,0.046356,8.98,2.103,0.043082,17.26,0.05056,True,-0.03955696202531485,1.0087025316455767,4.034810126582278,5.3401898734177236,9.770569620253164,11.115506329113924,12.321993670886075
2026-08-09,BEAT/USDT,2026-08-09 23:15,3.817,14.77,3.875556,3.855429,1.64,-0.05,9,3.26,3.80424,3.641273,4.83,3.44747,10.72,2.728,2.865865,33.19,3.817,True,-2.515064186533918,-2.148283992664392,16.05973277443018,17.788839402672263,26.43437254388264,34.162955200419184,34.424941053183126
2026-08-09,BROCCOLI714/USDT,2026-08-09 12:50,0.01888,16.35,0.019389,0.01937,3.19,-0.05,18,6.35,0.019284,0.018013,4.82,0.017636,7.05,1.857,0.016284,15.94,0.0189,False,-2.0634920634920713,-8.571428571428571,-5.873015873015873,-1.9576719576719512,-4.920634920634922,-7.142857142857145,-7.566137566137569
2026-08-09,BROCCOLI714/USDT,2026-08-09 20:00,0.0204,13.45,0.02081,0.020679,2.93,0.0,16,5.1,0.020624,0.020063,1.68,0.018885,8.02,1.884,0.017003,19.98,0.02042,False,3.8197845249755114,1.0773751224289982,2.1547502448579796,3.134182174338892,2.7424094025465298,5.680705190989233,7.149853085210575
2026-08-09,COOKIE/USDT,2026-08-09 12:05,0.013614,16.54,0.013963,0.013706,5.72,-0.2,12,6.04,0.013502,0.01248,9.09,0.012336,10.36,2.155,0.010582,28.65,0.013619,False,1.960496365371906,2.0045524634701444,0.6167853733754242,6.079741537557816,8.68639400837066,-11.212276966003383,-15.316836772156556
2026-08-09,COOKIE/USDT,2026-08-09 12:35,0.013346,16.54,0.013949,0.013563,6.22,-0.2,12,7.02,0.013548,0.012556,6.3,0.012383,7.77,2.007,0.010622,25.64,0.013346,False,1.6784055147609789,-1.4161546530795739,-2.1204855387382007,4.450771766821526,3.888805634647088,-12.865277985913382,-12.872770867675701
2026-08-09,MUBARAK/USDT,2026-08-09 07:55,0.01788,24.61,0.018272,0.018137,2.8,-3.32,26,15.82,0.017942,0.01666,7.32,0.016001,11.75,2.299,0.014565,22.76,0.01789,True,-0.11179429849077242,-2.179988820570159,-8.049189491335945,-6.036892118501962,-9.614309670206815,-22.470653996646167,-33.482392397987695
2026-08-09,TST/USDT,2026-08-09 00:50,0.01622,17.0,0.016304,0.016538,0.95,-4.49,18,8.18,0.016569,0.015887,2.1,0.015323,5.85,2.644,0.013566,19.56,0.01622,True,2.3427866831072652,-4.99383477188657,-6.84340320591864,-14.241676942046876,-10.850801479654756,-0.06165228113442086,0.24660912453759787
2026-08-10,CYS/USDT,2026-08-10 14:35,1.1191,23.71,1.163989,1.098514,7.53,-9.37,19,6.07,1.153964,1.058893,5.69,1.051695,6.41,0.195,0.969223,15.46,1.1188,False,-0.7954951734000633,-0.34858777261351576,-3.655702538434031,-2.9585269932069993,-12.200572041473013,-12.379335001787634,-16.83947086163746
2026-08-10,THE/USDT,2026-08-10 03:15,0.07268,14.67,0.074564,0.072925,2.53,-1.27,20,16.24,0.073484,0.070281,3.41,0.068397,6.26,2.105,0.06112,18.91,0.07268,False,0.22014309301044785,-0.564116675839306,-3.3709411117226304,5.6136488717666495,13.924050632911381,9.93395707209685,11.227297743533299
2026-08-10,XAN/USDT,2026-08-10 00:20,0.020928,21.76,0.021987,0.021824,5.55,-1.28,7,3.76,0.021295,0.020023,4.52,0.018915,10.64,3.707,0.016035,30.52,0.020929,True,-4.634717377801131,-7.850351187347693,3.053179798365907,37.93301161068374,36.93439724783792,39.648334846385396,40.24081418127956
2026-08-11,ARIA/USDT,2026-08-11 00:05,0.03643,9.15,0.036366,0.03659,1.72,-1.99,9,12.07,0.036606,0.035536,2.52,0.03497,4.17,1.412,0.032909,10.7,0.03641,True,-0.2471848393298539,1.2908541609447903,0.5218346608074588,-5.190881625926951,8.514144465806094,7.827519912112053,7.223290304861303
2026-08-11,PRL/USDT,2026-08-11 03:40,0.3202,8.38,0.3246,0.322564,1.73,0.0,11,10.48,0.318384,0.306756,4.38,0.301806,6.09,0.576,0.296729,7.91,0.3202,False,0.2498438475952428,-0.4372267332916966,0.4372267332916966,-0.4372267332916966,-0.031230480949403183,2.2485946283572718,1.8425983760149784
2026-08-11,PROM/USDT,2026-08-11 01:30,2.579,35.47,2.624,2.578,5.64,-2.08,8,380.31,2.46516,2.173273,18.67,2.082075,23.87,2.537,2.069545,24.62,2.58,True,-2.4031007751937916,-4.612403100775185,27.4031007751938,22.984496124031008,18.527131782945744,17.829457364341085,22.751937984496124
2026-08-11,SHAZ/USDT,2026-08-11 22:05,57.34,8.01,57.37,57.477143,0.21,-1.69,18,21.76,57.472,55.990505,2.41,54.6993,4.83,0.798,52.50955,9.2,57.34,True,0.5929543076386526,0.8022322985699352,0.7673526334147276,0.5580746424834326,1.2382281130101165,-0.2615974886641063,-1.9009417509591842
2026-08-12,CAP/USDT,2026-08-12 03:10,0.05703,12.52,0.05715,0.057586,1.07,-2.18,16,12.43,0.057412,0.055307,3.12,0.053389,6.82,1.935,0.048848,16.75,0.05704,True,0.8590462833099534,-0.5259467040673241,-2.7699859747545545,-0.8239831697054667,1.2447405329593308,-2.1388499298737704,-0.9992987377279121
2026-08-12,CRWV/USDT,2026-08-12 10:30,106.68,6.25,107.41,106.84,0.77,-0.07,7,16.14,106.556,104.731717,1.86,101.8608,4.73,2.118,93.6065,13.97,106.72,False,-0.10307346326836528,0.1874062968515769,-0.28110944527735865,-2.5112443778111007,-0.028110944527737197,-1.3586956521739157,0.6559220389805124
2026-08-12,HOLO/USDT,2026-08-12 02:35,0.09484,27.79,0.096613,0.095769,2.98,-0.15,11,5.97,0.093874,0.086113,10.13,0.078853,20.28,3.795,0.07216,31.43,0.09479,True,-3.6396244329570573,-2.901149910328096,-1.825087034497305,8.049372296655763,13.345289587509226,19.07374195590252,20.023209199282622
2026-08-12,KORU/USDT,2026-08-12 10:20,19.2,6.28,19.23,19.192143,0.36,0.0,13,4.15,19.1244,18.883333,1.68,18.34775,4.64,1.039,17.4079,10.29,19.2,False,0.4687499999999993,0.6770833333333282,0.7812499999999927,-0.4166666666666763,-4.739583333333335,-5.000000000000004,-5.781249999999997
2026-08-12,SHAZ/USDT,2026-08-12 13:10,61.39,8.83,61.998889,61.637143,1.01,-0.23,9,56.45,60.5328,58.60697,4.75,57.79855,6.21,0.843,54.885,11.85,61.37,False,-0.29330291673456044,-2.6397262506110555,-4.49731138992993,-9.043506599315634,-10.542610395958949,-10.558905002444186,-10.819618706208258
2026-08-12,SHAZ/USDT,2026-08-12 19:05,68.13,13.57,68.890909,68.652857,1.28,-0.07,11,4.12,68.3908,64.818485,5.11,61.19705,11.33,2.332,56.72405,20.11,68.13,False,0.41097901071481163,-0.5871128724497368,-0.35226772346985047,0.6311463378834473,-0.10274475267871333,0.7632467341846412,2.377807133421386
2026-08-12,SHAZ/USDT,2026-08-12 19:35,68.53,13.57,68.863636,68.514286,0.51,-0.07,11,4.25,68.4748,65.432121,4.73,61.54225,11.35,2.348,56.8849,20.47,68.57,True,-0.5250109377278892,0.2916727431821331,1.0062709639784129,1.7792037334111115,-0.04375091147732411,1.545865538865376,2.654221962957552
2026-08-12,SMCI/USDT,2026-08-12 21:00,37.38,8.4,37.506667,37.412143,0.55,-1.18,27,2.84,37.652,36.710404,1.82,35.56565,5.1,1.192,33.48405,11.64,37.39,False,0.0,0.2139609521262324,0.0802353570473419,0.37443166622091617,0.2139609521262324,-1.0965498796469553,0.053490238031567605
2026-08-13,APR/USDT,2026-08-13 00:40,0.5696,51.54,0.62,0.604207,10.82,0.0,14,15.9,0.5923,0.487605,16.82,0.434174,31.19,8.822,0.285432,99.56,0.5694,False,19.75763962065333,10.958904109589044,12.486828240252896,4.513523006673701,15.612925886898497,17.544783983140157,15.12118018967334
2026-08-13,APR/USDT,2026-08-13 01:10,0.507,51.54,0.62,0.553686,23.06,0.0,14,5.84,0.576588,0.491537,3.15,0.438812,15.54,7.557,0.288274,75.87,0.5069,False,2.2095087788518533,1.6965870980469513,-13.395146971789298,-10.35707240086802,10.79108305385678,5.287038863681198,7.0428092325902565
2026-08-13,CSOPSKHYNIX2L/USDT,2026-08-13 17:55,4.822,9.04,4.8534,4.839143,0.81,-0.18,5,11.61,4.81208,4.535212,6.32,4.48375,7.54,0.862,4.19484,14.95,4.824,True,-0.393864013267001,-0.787728026534002,-0.8291873963515762,0.04145936981757421,-2.114427860696524,,
2026-08-13,SMCI/USDT,2026-08-13 15:45,41.45,11.47,41.568571,41.715714,0.65,-1.35,14,22.35,41.2848,38.897879,6.56,38.2348,8.41,1.291,35.81395,15.74,41.45,False,1.9059107358263117,3.449939686369118,4.028950542822682,3.449939686369118,4.8250904704463204,4.800965018094094,
2026-08-13,SMCI/USDT,2026-08-13 16:15,40.02,11.47,41.324286,41.132143,3.18,-1.35,14,27.59,41.406,39.058384,2.46,38.32995,4.41,1.307,35.89435,11.49,40.03,False,0.0,0.6245316012990257,-0.49962528103920995,0.8493629777666835,2.023482388208849,,
2026-08-13,SMCI/USDT,2026-08-13 16:55,40.1,11.47,40.998571,40.200714,2.73,-1.35,14,27.07,40.8616,39.273636,2.1,38.4305,4.34,1.102,35.97425,11.47,40.13,False,-0.4983802641415293,-0.14951407924244994,0.6478943433840147,0.622975330176925,3.1148766508846246,,
2026-08-13,龙虾/USDT,2026-08-13 03:05,0.022098,9.1,0.022303,0.022189,1.55,-0.94,14,14.44,0.022042,0.021401,3.26,0.021247,4.0,1.59,0.021571,2.44,0.022091,False,1.186003349780446,2.4444343850436776,4.6308451405549755,6.916843963605079,9.850165225657511,13.842741387895515,9.198316056312523
2026-08-14,ACE/USDT,2026-08-14 13:55,0.26051,86.89,0.27051,0.268334,8.79,-3.07,8,4.12,0.257134,0.193492,34.64,0.159838,62.98,11.859,0.126606,105.76,0.261,True,-4.275862068965519,-6.601532567049796,-12.134099616858228,-6.245210727969342,-19.4367816091954,-28.908045977011497,
2026-08-14,ACE/USDT,2026-08-14 23:25,0.32959,52.01,0.335429,0.347816,2.8,-2.71,17,4.94,0.343067,0.310454,6.16,0.261239,26.16,10.439,0.164169,100.76,0.3296,False,5.864684466019422,23.179611650485445,,,,,
