day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,vol_ratio,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h,sma200_15,dist_ma200_15m_pct
2026-08-04,BTW/USDT,2026-08-04 07:30,0.11771,11.44,0.119005,0.11822,3.68,-0.22,8,1.76,0.118003,0.112206,4.9,0.108094,8.9,2.203,0.11771,False,2.548636479483467,4.816922946223766,3.51711834168719,0.7306091241185962,0.3058363775380165,-9.29402769518307,-12.862118766459945,0.093558,25.81
2026-08-04,COTI/USDT,2026-08-04 09:00,0.01297,19.44,0.013194,0.013342,3.74,-1.53,10,1.52,0.013127,0.012093,7.25,0.01188,9.17,1.969,0.012967,True,0.10025449217243097,3.1233130253720915,3.154160561425154,-2.244158247859963,-3.8790776586720135,-6.732474743579861,-11.768335004241546,0.01217,6.58
2026-08-04,DRAM/USDT,2026-08-04 18:55,55.13,5.11,55.348571,55.232143,0.54,-0.02,14,2.09,55.184,54.277879,1.57,52.8724,4.27,1.048,55.14,False,-0.09067827348566768,0.1632208922742173,0.3989844033369584,1.6322089227421084,1.0700036271309454,1.722887196227789,1.0700036271309454,51.6517,6.73
2026-08-04,INTC/USDT,2026-08-04 19:50,100.73,5.91,100.8075,100.94,0.33,-0.48,8,2.59,100.73,99.017576,1.73,96.14595,4.77,1.182,100.73,True,-0.7544922068896961,1.4494192395512835,2.769780601608266,3.216519408319278,2.6804328402660604,1.439491710513256,0.833912439193888,92.98675,8.33
2026-08-04,LITE/USDT,2026-08-04 13:25,852.97,11.38,881.7715,876.342857,3.52,-0.94,20,5.81,881.2468,837.722929,1.82,812.4255,4.99,1.496,852.86,False,1.659123420022041,2.6862556574349794,3.096639542246086,-0.06448889618459706,-0.5897802687428151,1.2815702459958331,0.8348380742443078,759.69625,12.28
2026-08-04,MRVL/USDT,2026-08-04 18:50,220.46,7.93,221.2925,221.125,0.46,-0.47,12,2.06,221.376,215.768283,2.17,208.11045,5.93,1.504,220.46,False,-0.16329492878526047,0.18143880976141052,0.934409870271252,2.2498412410414623,1.3018234600381042,0.5443164292842316,-1.515014061507758,197.335,11.72
2026-08-04,NBIS/USDT,2026-08-04 00:30,211.44,6.05,216.596,215.848571,2.47,-0.01,10,6.23,215.8732,216.790808,-2.47,206.18835,2.55,1.173,211.44,False,-0.7283390087022286,0.30268634127884336,-2.118804388951944,-1.8255769958380692,-2.960650775633745,-3.622777147181232,-2.4971623155505114,199.74445,5.86
2026-08-04,PLTR/USDT,2026-08-04 07:50,144.51,6.43,144.986667,145.124286,0.47,-0.48,12,1.98,145.1712,144.24899,0.18,138.21655,4.55,1.715,144.55,True,-0.38740920096852455,-0.9477689380836916,-0.5811138014527671,-2.0269802836388644,0.4219993081978648,-9.719820131442395,-12.521618817018329,129.47195,11.61
2026-08-04,SKHYNIX/USDT,2026-08-04 21:00,1165.02,5.02,1159.737273,1163.397857,0.41,-1.08,11,1.68,1168.4056,1159.707172,0.46,1132.67805,2.86,1.062,1165.01,True,0.12703753615848945,-0.2815426477025925,0.24806654020138025,-0.15622183500570264,0.012875425962016716,-1.908138127569722,2.0300254933434125,1110.68265,4.89
2026-08-05,CYS/USDT,2026-08-05 20:35,0.7353,28.57,0.794014,0.790557,7.86,-1.84,7,1.92,0.78548,0.736548,-0.17,0.660814,11.27,4.425,0.7353,False,-5.263157894736851,-9.506323949408415,-10.172718618251068,-14.17108663130696,-9.084727322181434,-16.714266285869716,-10.431116551067605,0.494023,48.84
2026-08-05,GIGGLE/USDT,2026-08-05 19:10,35.4,8.81,35.94,35.982857,1.95,-0.83,10,2.27,35.7756,34.59697,2.32,33.7712,4.82,0.985,35.4,False,0.9887005649717555,1.3841807909604578,2.203389830508478,1.6949152542372923,3.7288135593220346,7.118644067796599,9.237288135593209,34.78705,1.76
2026-08-05,MUU/USDT,2026-08-05 07:15,28.04,5.03,28.423333,28.36,1.63,-0.97,12,1.7,28.4328,27.707475,1.2,27.60595,1.57,0.809,28.03,False,1.6767748840528092,1.391366393150198,4.316803424901893,5.315733143061013,4.245451302176244,-4.530859793078842,-4.2811273635390625,25.32665,10.71
2026-08-06,BTW/USDT,2026-08-06 16:10,0.17981,8.98,0.180673,0.181048,2.63,-0.66,9,1.62,0.180712,0.173645,3.55,0.169791,5.9,1.439,0.17985,True,-0.4225743675284864,-1.4122880177925976,1.006394217403395,-0.8340283569641375,-1.990547678621073,-6.777870447595206,-5.916041145398934,0.149177,20.54
2026-08-06,ON/USDT,2026-08-06 18:05,0.3538,19.81,0.358226,0.357122,2.08,-1.03,11,1.65,0.355645,0.336244,5.22,0.308554,14.66,3.832,0.35391,False,0.2656042496679937,-1.4099629849396724,-2.7040773077901226,-1.8507530163035801,-7.657314006385809,-14.859710095787056,-15.19877935068238,0.282262,25.34
2026-08-07,ALLO/USDT,2026-08-07 01:40,0.28971,12.75,0.292424,0.298906,1.17,-4.79,15,2.03,0.301847,0.288995,0.25,0.278704,3.95,1.85,0.28971,True,-0.9492250871561128,-2.0537779158468656,-2.4990507749128326,-5.125815470643047,-3.73476925201063,-12.750681716198947,-14.597355976666318,0.265997,8.91
2026-08-07,ALLO/USDT,2026-08-07 19:30,0.34729,13.43,0.355017,0.359206,3.52,-2.75,13,1.96,0.360354,0.347513,-0.06,0.329842,5.29,2.474,0.3473,False,0.8234955369997046,3.4523466743449474,7.181111431039453,7.849121796717537,6.91333141376331,6.066801036567802,8.191765044629996,0.290588,19.51
2026-08-07,AXTI/USDT,2026-08-07 00:55,76.96,5.17,76.334545,76.345714,0.22,-0.56,11,1.65,76.4092,76.023434,1.23,73.73255,4.38,1.343,76.95,True,0.05198180636777941,0.59779077322938,0.3898635477582809,0.07797270955165987,1.1306042884990313,-4.145549057829757,-4.1845354126055865,69.8121,10.24
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,2.06,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507,0.033278,36.61
2026-08-07,C98/USDT,2026-08-07 19:55,0.01759,12.04,0.01826,0.018066,4.16,-0.27,10,1.86,0.017933,0.017564,0.15,0.016633,5.75,2.979,0.01758,False,0.5119453924914665,3.697383390216143,4.835039817974972,4.323094425483486,4.721274175199076,15.301478953356076,15.1877133105802,0.014318,22.85
2026-08-08,CYS/USDT,2026-08-08 10:45,1.0832,24.49,1.1075,1.1412,6.91,-4.77,13,1.57,1.136284,1.033263,4.83,0.980208,10.51,3.539,1.0832,False,11.050590841949772,17.106720827178723,22.128877400295412,22.368906942392908,24.51070901033973,12.343057607090097,13.035450516986707,0.858356,26.19
2026-08-09,PUMP/USDT,2026-08-09 08:50,0.002499,5.8,0.002498,0.002485,0.67,-0.6,24,1.97,0.0025,0.002475,0.95,0.002434,2.65,0.775,0.0025,True,-0.3199999999999904,0.7200000000000089,-0.7599999999999968,-1.559999999999999,-3.4000000000000004,-6.800000000000001,-7.7999999999999945,0.002344,6.6
2026-08-09,PUMP/USDT,2026-08-09 21:00,0.002681,5.75,0.00269,0.002704,0.59,-0.84,7,1.71,0.002705,0.002685,-0.15,0.002598,3.19,1.114,0.002681,False,0.7832898172323667,0.5967922417008563,0.1864975755315105,-0.7459903021260743,-3.356956359567335,-3.0585602387168986,-5.408429690414031,0.002425,10.54
2026-08-09,XAN/USDT,2026-08-09 05:55,0.015131,8.16,0.015247,0.015402,1.76,-1.86,13,3.6,0.015382,0.014877,1.71,0.014628,3.44,0.808,0.015123,True,-1.6398862659525222,-2.320968061892486,-4.0798783310189854,-12.193347880711501,-15.473120412616545,-15.215235072406264,-28.393837201613444,0.014315,5.7
2026-08-09,XAN/USDT,2026-08-09 21:00,0.020364,16.88,0.02055,0.020345,2.77,-0.22,7,1.53,0.019979,0.018649,9.2,0.01786,14.02,3.367,0.020368,True,1.9491358994501253,2.5333857030636246,1.0555773762765117,-1.3550667714061195,-10.712882953652787,36.67517674783975,37.711115475255305,0.01559,30.63
2026-08-10,GWEI/USDT,2026-08-10 05:00,0.02364,9.87,0.024297,0.024125,3.16,-0.37,8,1.78,0.023869,0.022412,5.48,0.022508,5.03,-0.085,0.02362,False,0.21168501270109213,0.4657070279424174,-0.1693480101608884,-3.3446232006774026,-6.562235393734135,-8.84843353090602,-23.073666384419983,0.024548,-3.7
2026-08-10,GWEI/USDT,2026-08-10 05:30,0.02351,9.87,0.02423,0.023876,4.46,-0.37,8,1.57,0.02391,0.022512,4.43,0.022501,4.48,-0.006,0.02352,False,-1.0204081632653088,-0.5952380952381005,-3.0612244897959267,-10.969387755102051,-7.9931972789115635,-7.270408163265304,-18.664965986394566,0.024477,-3.95
